match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 01:22:21,1,18 Naomi Anderson,0,0,0,0,0.16113417,0.7556853
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 01:39:50,4,10 Mia Griner,0,0,0,0,0.12793915,0.44837123
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 01:47:40,5,05 Megan Jarriel,0,0,0,0,0.511065,0.6899201
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 01:54:39,6,18 Naomi Anderson,1,0,0,0,0.730982,0.88045484
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 02:14:02,8,31 María Vargas,0,0,0,0,0.49031812,0.6462815
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 02:45:17,13,72 Annalise Paul,0,0,0,0,0.7738589,0.6235403
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 02:45:44,13,72 Annalise Paul,0,0,0,0,0.59820193,0.69483715
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 02:47:10,13,10 Mia Griner,0,0,0,0,0.60926694,0.6112477
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 03:20:18,19,27 Therese Doebler,0,0,0,0,0.9038727,0.5669945
ATL @ ATX,Week 1,ATL,ATX,2024-04-10 03:46:35,27,20 Soju Hokari,0,0,0,0,0.86652833,0.6880762
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 14:58:52,1,10 Gaby Cuina,0,0,0,0,0.85684645,0.7065151
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 19:59:52,7,12 Annie Ortiz,0,0,0,0,0.5871369,0.48832208
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 20:12:44,8,22 Sydney Loughran,0,0,0,0,0.69640386,0.6364474
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 20:41:02,11,19 Vanessa Bacorn,0,0,0,0,0.6023513,0.79809463
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 21:12:09,13,69 Jaime Estes,0,0,0,0,0.30774552,0.42194223
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 21:13:23,13,02 Elise Bjork,0,0,0,0,0.51798064,0.6591887
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 21:45:32,15,95 Megan Mendieta,0,0,0,0,0.8167358,0.6929932
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 21:52:40,15,31 Nikki Gilbert,0,0,0,0,0.4515906,0.76060236
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 21:55:54,16,10 Gaby Cuina,0,0,0,0,0.5013831,0.45574677
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 22:34:16,26,71 Wren Vogel,0,0,0,0,0.5746888,0.7052858
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 22:37:15,26,31 Nikki Gilbert,0,0,0,0,0.19156294,0.23202212
ATL @ ATX,Week 1,ATX,ATL,2024-04-09 22:38:48,27,27 Jocelyn Jessop,0,0,0,0,0.22337483,0.8183774
DC @ RAL,Week 1,DC,RAL,4/6/24 17:48,2,22 Erin McCann,0,0,0,0,0.24861106,0.71234566
DC @ RAL,Week 1,DC,RAL,4/6/24 17:59,4,24 Jamie Eriksson,1,0,0,0,0.64861107,0.8993827
DC @ RAL,Week 1,DC,RAL,4/6/24 18:09,5,16 Margaret Walker,0,0,0,0,0.84583336,0.7407408
DC @ RAL,Week 1,DC,RAL,4/6/24 18:35,7,05 Marie Perivier,0,0,0,0,0.6625,0.71358025
DC @ RAL,Week 1,DC,RAL,4/6/24 18:45,8,00 Emma Jones,0,0,0,0,0.7847222,0.5395062
DC @ RAL,Week 1,DC,RAL,4/6/24 18:45,8,07 Kami Groom,0,1,0,1,0.62638885,0.08024691
DC @ RAL,Week 1,DC,RAL,4/6/24 18:57,11,09 Annalise Peters,0,0,0,0,0.23472227,0.6388889
DC @ RAL,Week 1,DC,RAL,4/6/24 19:32,15,01 Ashleigh Jentilet,0,0,0,0,0.52361107,0.7796296
DC @ RAL,Week 1,DC,RAL,4/6/24 21:39,16,15 Florence Brooks,1,0,0,0,0.8402778,0.9327161
DC @ RAL,Week 1,DC,RAL,4/6/24 21:46,17,22 Erin McCann,0,0,0,0,0.15,0.46358025
DC @ RAL,Week 1,DC,RAL,4/6/24 22:16,24,07 Kami Groom,0,0,0,0,0.72083336,0.6623457
DC @ RAL,Week 1,DC,RAL,4/6/24 22:22,25,05 Marie Perivier,0,0,0,0,0.2625,0.71358025
DC @ RAL,Week 1,RAL,DC,2024-04-07 18:35:26,5,02 Claire Bidigaire-Curtis,0,0,0,0,0.006289308,0.26029527
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:08:01,7,13 Tyler Smith,0,0,0,0,0.2725367,0.6938617
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:11:32,7,13 Tyler Smith,0,0,0,0,0.1341719,0.4957265
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:15:04,8,12 Katie Backus Meilstrup,0,0,0,0,0.9979036,0.7241647
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:16:58,8,27 Mary Rippe,0,0,0,0,0.8218029,0.57420355
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:23:36,10,90 Qxhna Titcomb,0,0,0,0,0.30607966,0.32789433
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:26:03,10,90 Qxhna Titcomb,0,0,0,0,0.36268345,0.28282827
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:29:46,11,02 Claire Bidigaire-Curtis,1,0,0,0,0.6771488,0.85159284
DC @ RAL,Week 1,RAL,DC,2024-04-07 19:30:48,11,45 Caitlin Gross,0,0,0,0,0.30398324,0.63714063
DC @ RAL,Week 1,RAL,DC,2024-04-07 20:57:06,12,18 Sarah McKee,1,0,0,0,0.6981132,0.84537685
DC @ RAL,Week 1,RAL,DC,2024-04-07 20:59:19,12,01 Lindsay Soo,0,0,0,0,0.2557652,0.6130536
DC @ RAL,Week 1,RAL,DC,2024-04-07 21:03:00,12,17 Emily Przykucki,0,0,0,0,0.115303986,0.5089355
DC @ RAL,Week 1,RAL,DC,2024-04-07 21:17:02,15,01 Lindsay Soo,1,0,0,0,0.7023061,0.85470086
DC @ RAL,Week 1,RAL,DC,2024-04-07 21:19:58,15,14 Sarah Spall,0,0,0,0,0.7484277,0.72804976
DC @ RAL,Week 1,RAL,DC,2024-04-14 18:45:13,16,16 Tania Proksch,0,0,0,0,0.2683438,0.5928516
DC @ RAL,Week 1,RAL,DC,2024-04-14 18:55:31,20,02 Claire Bidigaire-Curtis,0,0,0,0,0.062893085,0.67132866
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 13:01:23,1,24 Abby Swensen,0,0,0,0,0.106944405,0.46666664
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 13:03:12,1,04 Rachel Mast,0,0,0,0,0.6930555,0.3030864
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 13:44:51,11,16 Riely Kuznicki,0,0,0,0,0.60833335,0.56419754
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 14:07:18,14,16 Riely Kuznicki,1,0,0,0,0.4055556,0.88024694
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 14:11:01,15,66 Mya Hernandez,0,0,0,0,0.13611107,0.595679
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 19:19:37,20,18 Laura Gerencser,1,0,0,0,0.16666667,0.9006173
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 19:21:00,20,34 Lauren Kitten,0,0,0,0,0.6458333,0.23641975
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 22:17:51,23,16 Riely Kuznicki,0,0,0,0,0.82916665,0.51790124
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 22:18:50,23,33 Jalyn Baumgartner,0,0,0,0,0.72638893,0.82469136
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 22:24:52,25,59 Maple Adkins-Threats,0,0,0,0,0.5708333,0.45679012
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 22:29:50,26,20 Shirley Saunders,0,0,0,0,0.2375,0.77037036
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 22:34:37,28,23 Lili Hobday,0,0,0,0,0.6333333,0.56790125
NASH @ INDY,Week 1,INDY,NASH,2024-04-07 22:36:49,28,14 Briana Burriss,0,0,0,0,0.25,0.45679012
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:16:35,6,11 Jamie Ferrie,0,0,0,0,0.5847222,0.39382714
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:24:36,8,22 Rebecca Henley,0,0,0,0,0.20138887,0.4419753
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:29:58,10,10 Tori Taylor,0,0,0,0,0.19027774,0.32716048
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:35:42,11,08 Grace Robinson,0,0,0,0,0.6402778,0.44753087
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:36:50,11,10 Tori Taylor,0,0,0,0,0.23888893,0.54691356
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:53:45,15,21 Elena Rubino,0,0,0,0,0.041666668,0.7074074
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 12:58:25,16,82 Mary Turner,0,0,0,0,0.22361107,0.6111111
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 15:43:38,20,25 Nadine Rowen,0,0,0,0,0.24305554,0.32407406
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 16:02:10,23,10 Tori Taylor,0,0,0,0,0.725,0.4617284
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 16:03:26,23,22 Rebecca Henley,0,0,0,0,0.725,0.47777775
NASH @ INDY,Week 1,NASH,INDY,2024-04-08 16:22:22,28,10 Tori Taylor,0,0,0,0,0.079166666,0.62222224
DC @ ATL,Week 10,ATL,DC,2024-06-09 23:09:19,2,72 Annalise Paul,1,0,0,0,0.35062242,0.8755378
DC @ ATL,Week 10,ATL,DC,2024-06-09 23:19:07,4,10 Mia Griner,0,0,0,0,0.81811893,0.4317763
DC @ ATL,Week 10,ATL,DC,2024-06-10 00:23:57,8,26 Morgan Lally,0,0,0,0,0.12240664,0.749539
DC @ ATL,Week 10,ATL,DC,2024-06-10 00:49:29,15,44 Jordan Harn,0,0,0,0,0.40733057,0.5307314
DC @ ATL,Week 10,ATL,DC,2024-06-10 02:08:50,30,51 Lilli Popovich,0,0,0,0,0.41562933,0.70036876
DC @ ATL,Week 10,DC,ATL,2024-06-10 15:40:38,2,09 Annalise Peters,0,0,0,0,0.49027774,0.7080247
DC @ ATL,Week 10,DC,ATL,2024-06-10 15:44:33,3,07 Kami Groom,0,0,0,0,0.24722226,0.6179012
DC @ ATL,Week 10,DC,ATL,2024-06-10 15:47:07,4,05 Marie Perivier,1,0,0,0,0.27638885,0.9314815
DC @ ATL,Week 10,DC,ATL,2024-06-10 15:53:39,6,07 Kami Groom,0,0,0,0,0.6388889,0.7290123
DC @ ATL,Week 10,DC,ATL,2024-06-10 15:59:17,7,16 Margaret Walker,0,0,0,0,0.79722226,0.40987656
DC @ ATL,Week 10,DC,ATL,2024-06-10 16:03:41,8,33 Amanda Murphy,0,0,0,0,0.29027775,0.7074074
DC @ ATL,Week 10,DC,ATL,2024-06-10 16:23:20,13,16 Margaret Walker,0,0,0,0,0.29583332,0.6493827
DC @ ATL,Week 10,DC,ATL,2024-06-10 16:26:15,13,12 Clare Frantz,0,0,0,0,0.3875,0.7530864
DC @ ATL,Week 10,DC,ATL,2024-06-10 16:33:47,15,66 Jackie Wang,0,0,0,0,0.18055554,0.7302469
DC @ ATL,Week 10,DC,ATL,2024-06-10 17:34:18,23,01 Ashleigh Jentilet,1,0,0,0,0.6930555,0.8722222
DC @ ATL,Week 10,DC,ATL,2024-06-10 17:46:53,29,07 Kami Groom,1,0,0,0,0.41527775,0.8932099
DC @ ATL,Week 10,DC,ATL,2024-06-10 17:50:11,30,23 Lisa Dang,0,0,0,0,0.32916668,0.47901234
DC @ ATL,Week 10,DC,ATL,2024-06-10 17:51:36,30,05 Marie Perivier,0,0,0,0,0.5083333,0.5358025
DC @ ATL,Week 10,DC,ATL,2024-06-10 18:07:18,34,01 Ashleigh Jentilet,1,0,0,0,0.46111113,0.89444447
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 21:30:48,5,40 Claire Milton,0,0,0,0,0.30506992,0.7090132
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 21:40:50,7,11 Tracey Lo,0,1,1,0,0.7438811,0.1029526
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 21:51:18,10,06 Risa Umeno,0,0,0,0,0.9519231,0.7012432
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 22:01:42,11,11 Tracey Lo,0,0,0,0,0.3715035,0.4013209
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 22:34:08,17,22 Emily Wycoff,0,0,0,0,0.14597902,0.47125098
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 22:50:13,20,33 Jalyn Baumgartner,0,0,0,0,0.3312937,0.7245532
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 22:55:58,22,42 Kelly Kerker,1,0,0,0,0.8173077,0.8869464
INDY @ MINN,Week 10,INDY,MINN,2024-06-09 23:11:59,27,02 Maketa Mattimore,0,0,0,0,0.19493008,0.44483295
