week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 1,PHL @ INDY,INDY,11 T-Lo (Tracey Lo),65,65,51,0,0,9,340.72630000000004,6.432720000000001,-8.67542,-0.17504000000000003,13,3,14,9,0,3,2
Week 1,PHL @ INDY,INDY,77 Kat (Katrina McGuire),27,24,24,0,3,2,53.91232000000001,2.4505600000000003,114.35582000000001,4.76984,8,8,3,2,0,1,1
Week 1,PHL @ INDY,INDY,18 LG (Laura Grencser),54,53,44,2,1,4,198.76886000000002,4.05874,65.57436,1.4878400000000003,12,3,10,4,0,5,4
Week 1,PHL @ INDY,INDY,27 Eliza (Eliza Hutchins),12,10,12,0,2,1,28.07204,2.81158,165.55502,13.795340000000001,11,3,0,0,1,0,0
Week 1,PHL @ INDY,INDY,04 Mast (Rachel Mast),25,24,25,0,1,2,53.441900000000004,2.54902,143.17178,5.721620000000001,11,3,0,2,0,1,2
Week 1,PHL @ INDY,INDY,32 Shani (Shani Rosenthal),11,11,10,1,0,2,24.15552,2.4177400000000002,94.94826000000002,9.49592,11,1,1,1,1,0,1
Week 1,PHL @ INDY,INDY,19 Gibbs (Melissa Gibbs),4,3,4,1,1,0,-10.261720000000002,-3.42422,44.39452,11.1041,2,6,0,0,0,0,0
Week 1,PHL @ INDY,INDY,09 Champ (Corinn Rains),6,6,4,2,0,1,13.6203,2.7240600000000006,40.01852,9.999160000000002,4,4,2,1,0,0,0
Week 1,PHL @ INDY,INDY,40 Skittles (Claire Milton),3,3,3,0,0,1,31.24464,15.62232,25.468320000000002,8.48944,1,6,0,1,0,0,0
Week 1,PHL @ INDY,INDY,82 Dickson (Riley Dickson),0,0,0,1,0,1,0,0,0,0,5,2,0,0,1,0,0
Week 1,PHL @ INDY,INDY,17 Duds (Kristin Dudley),10,10,8,0,0,1,25.468320000000002,2.83346,6.71716,0.8423800000000001,5,1,2,1,0,0,0
Week 1,PHL @ INDY,INDY,15 Squid (Sydney Loughran),5,4,5,1,1,0,19.49508,4.8683000000000005,75.08122,15.020620000000001,4,2,0,0,0,0,0
Week 1,PHL @ INDY,INDY,33 Jalyn (Jalyn Baumgartner),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Week 1,PHL @ INDY,INDY,10 Lexie (Lexie Thomas),1,1,0,0,0,0,4.84642,4.84642,0,0,1,4,1,0,0,0,0
Week 1,PHL @ INDY,INDY,06 Risa (Risa Umeno),4,4,2,0,0,1,2.14424,0.7111000000000001,-18.751160000000002,-9.375580000000001,0,5,2,1,0,0,0
Week 1,PHL @ INDY,INDY,16 Kuz (Riely Kuznicki),3,3,3,0,0,0,-26.398220000000002,-8.79576,31.24464,10.41488,0,5,0,0,0,0,0
