team,match,week,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,ATL @ DC,Week 3,8,0,13,8,4,228,31,197,0.8640350877192983,7
ATL,ATL @ NY,Week 7,14,3,9,11,7,258,18,240,0.9302325581395349,5
ATL,ATL @ RAL,Week 3,16,1,10,15,11,246,26,220,0.8943089430894309,12
ATL,ATX @ ATL,Week 1,11,6,21,5,1,228,31,197,0.8640350877192983,7
ATL,NASH @ ATL,Week 8,17,9,9,8,6,221,17,204,0.9230769230769231,8
ATX,ATX @ ATL,Week 1,9,4,7,5,1,306,35,271,0.8856209150326797,4
ATX,ATX @ LA,Week 7,18,10,15,8,3,223,25,198,0.8878923766816144,10
ATX,ATX @ RAL,Week 10,7,1,5,6,2,202,28,174,0.8613861386138614,4
ATX,DC @ ATX,Week 9,12,3,8,9,6,230,34,196,0.8521739130434782,12
ATX,INDY @ ATX,Week 3,13,2,9,11,4,283,34,249,0.8798586572438163,6
ATX,NASH @ ATX,Week 5,12,7,14,5,2,189,33,156,0.8253968253968254,8
DC,ATL @ DC,Week 3,19,10,9,9,3,398,20,378,0.949748743718593,7
DC,DC @ ATX,Week 9,22,14,15,8,3,317,23,294,0.9274447949526814,8
DC,DC @ LA,Week 5,21,8,14,13,6,202,28,174,0.8613861386138614,3
DC,DC @ NASH,Week 6,34,21,15,13,9,221,13,208,0.9411764705882353,10
DC,MKE @ DC,Week 10,23,11,13,12,7,309,21,288,0.9320388349514563,4
DC,RAL @ DC,Week 7,19,7,16,12,8,259,21,238,0.918918918918919,8
INDY,INDY @ ATX,Week 3,15,3,13,12,6,171,34,137,0.8011695906432749,14
INDY,INDY @ NY,Week 10,14,5,7,9,5,246,19,227,0.9227642276422764,7
INDY,INDY @ PHL,Week 10,19,4,10,15,11,255,19,236,0.9254901960784314,6
INDY,MINN @ INDY,Week 7,15,7,20,8,3,195,38,157,0.8051282051282052,14
INDY,MKE @ INDY,Week 6,26,14,9,12,11,259,20,239,0.9227799227799228,11
INDY,PHL @ INDY,Week 1,10,3,9,7,2,231,27,204,0.8831168831168831,4
LA,ATX @ LA,Week 7,9,3,9,6,4,243,34,209,0.8600823045267489,4
LA,DC @ LA,Week 5,13,1,13,12,7,246,35,211,0.8577235772357723,5
LA,LA @ ATL,Week 10,6,1,9,5,3,207,24,183,0.8840579710144928,8
LA,LA @ NASH,Week 2,14,9,11,5,3,178,25,153,0.8595505617977528,7
LA,LA @ PHL,Week 6,12,2,9,10,6,190,34,156,0.8210526315789474,10
LA,RAL @ LA,Week 1,9,1,15,8,4,233,38,195,0.8369098712446352,5
MINN,MINN @ INDY,Week 7,8,0,9,8,2,245,45,200,0.8163265306122449,1
MINN,MINN @ MKE,Week 7,11,3,23,8,3,170,50,120,0.7058823529411765,4
MINN,NY @ MINN,Week 5,12,1,6,11,11,179,23,156,0.8715083798882681,0
MINN,PHL @ MINN,Week 9,17,3,8,14,10,226,23,203,0.8982300884955752,1
MKE,MINN @ MKE,Week 7,10,2,18,8,4,235,51,184,0.7829787234042553,10
MKE,MKE @ DC,Week 10,14,2,4,12,7,222,29,193,0.8693693693693694,12
MKE,MKE @ INDY,Week 6,16,3,6,13,9,192,31,161,0.8385416666666666,14
MKE,NY @ MKE,Week 5,8,0,11,8,1,166,38,128,0.7710843373493976,11
MKE,PHL @ MKE,Week 9,16,6,9,10,4,229,33,196,0.8558951965065502,10
NASH,DC @ NASH,Week 6,13,2,6,11,8,245,33,212,0.8653061224489796,11
NASH,LA @ NASH,Week 2,5,2,12,3,2,211,33,178,0.8436018957345972,5
NASH,NASH @ ATL,Week 8,10,3,6,7,3,253,24,229,0.9051383399209486,10
NASH,NASH @ ATX,Week 5,4,1,16,3,1,284,43,241,0.8485915492957746,2
NASH,NASH @ MINN,Week 10,5,0,8,5,1,245,48,197,0.8040816326530612,1
NASH,RAL @ NASH,Week 9,10,1,11,9,5,258,30,228,0.8837209302325582,4
NY,ATL @ NY,Week 7,15,3,12,12,10,441,17,424,0.9614512471655329,6
NY,INDY @ NY,Week 10,13,4,6,9,8,351,20,331,0.9430199430199431,3
NY,NY @ MINN,Week 5,21,10,5,11,7,247,14,233,0.9433198380566802,7
NY,NY @ MKE,Week 5,13,5,17,8,4,278,33,245,0.8812949640287769,2
NY,NY @ PHL,Week 2,13,4,7,9,6,286,24,262,0.916083916083916,0
NY,RAL @ NY,Week 4,17,3,7,14,7,303,20,283,0.933993399339934,5
PHL,INDY @ PHL,Week 10,18,3,7,15,9,321,19,302,0.940809968847352,3
PHL,LA @ PHL,Week 6,22,11,19,11,7,273,26,247,0.9047619047619048,3
PHL,NY @ PHL,Week 2,12,4,4,8,2,211,25,186,0.8815165876777251,4
PHL,PHL @ INDY,Week 1,11,4,15,7,4,221,25,196,0.8868778280542986,1
PHL,PHL @ MINN,Week 9,20,6,9,14,11,257,20,237,0.9221789883268483,5
PHL,PHL @ MKE,Week 9,17,8,15,9,6,282,31,251,0.8900709219858156,2
RAL,ATL @ RAL,Week 3,23,6,14,17,13,302,21,281,0.9304635761589404,10
RAL,ATX @ RAL,Week 10,14,8,16,6,4,207,22,185,0.893719806763285,5
RAL,RAL @ DC,Week 7,15,4,10,11,8,266,25,241,0.9060150375939849,5
RAL,RAL @ LA,Week 1,12,4,11,8,2,177,37,140,0.7909604519774012,6
RAL,RAL @ NASH,Week 9,14,5,15,9,5,233,27,206,0.8841201716738197,4
RAL,RAL @ NY,Week 4,16,2,9,14,10,209,20,189,0.9043062200956937,9
