team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MKE,00 Eileen Duffner,8,8,4,0,0,3,28.159560000000006,5.632209196040001,-10.382060000000003,-2.5953500794999997,4,2,4,2,1,0,0
PHL,00 Emilie Mohler,113,111,80,7,1,18,808.1596800000001,8.68987230993871,-137.96434000000002,-1.724666911214,21,63,33,16,2,7,5
NY,00 Genny De Jesus,112,87,111,1,25,6,133.92748,1.5756309286881414,934.0353200000001,8.41467344662865,77,34,1,2,4,5,11
ATX,00 Margaret Rowell,42,35,41,3,7,8,125.02232000000001,4.166933918460133,441.28678,10.762882726141465,13,41,1,5,3,3,3
LA,00 Stephanie Pritchard,45,43,43,2,2,5,163.01694,4.1800146566558976,411.35494,9.56637215439349,37,7,2,4,1,3,0
DC,01 Ashleigh Jentilet,65,51,63,10,14,11,446.26448000000005,10.625498989075716,1203.7282,19.106878515939684,18,67,2,8,3,10,7
ATL,01 Charlie Hawkins,65,64,52,3,1,9,352.44304000000005,6.183302110680702,78.14442000000001,1.5029427381646154,26,13,13,7,2,0,0
PHL,01 Emily Shields,74,66,73,4,7,10,185.26890000000003,3.140160817005458,678.36752,9.292774481501919,53,18,1,6,4,5,11
LA,01 Maggie O'Connor,177,174,120,4,3,19,1092.0308,7.18426518194329,377.72538000000003,3.1477290132078335,52,7,57,18,1,9,9
INDY,01 Meg Zeng,3,2,2,0,1,1,21.267360000000004,21.266255060000002,34.60322,17.302154812,0,5,1,1,0,0,0
NASH,01 Tori Radcliffe,102,100,93,1,2,21,498.10914,6.074586412134878,453.11292000000003,4.872078096532904,59,6,9,16,5,5,3
RAL,02 Claire Bidigare-Curtis,86,79,82,6,7,12,414.8557400000001,6.100821122612354,638.1411400000001,7.78200271573561,55,24,4,9,3,4,8
NASH,02 Elizabeth Wu,7,7,7,0,0,1,97.73796,16.289708227166667,75.05934,10.723366265345716,13,13,0,1,0,0,1
LA,02 Iman Haq,71,70,59,0,1,7,203.9216,3.23688773716254,138.43476,2.346090013281695,11,25,12,5,2,2,0
INDY,02 Maketa Mattimore,79,67,78,3,12,7,556.2771200000001,9.271342287885,996.2511000000001,12.772430238909694,64,23,1,5,2,11,5
ATX,02 Rachel Joy-Rocha,12,12,11,1,0,1,-6.892200000000002,-0.6259066893636365,96.12978000000001,8.738824051969091,5,13,1,1,0,0,1
MINN,02 Steph Wood,44,38,42,3,6,11,245.69052,7.925825428705162,617.5411200000001,14.703358218342858,48,7,2,6,5,6,5
LA,03 Chip Yen,70,58,69,7,12,8,176.681,3.3338402231075475,796.5742200000001,11.544425099775653,57,7,1,5,3,2,2
MKE,03 Erika Watson,8,8,7,1,0,2,101.06372000000002,14.438503600228572,83.4175,11.915600599714287,3,21,1,1,1,2,0
NY,03 Liv Player,33,31,27,4,2,3,227.05970000000002,8.108976695894286,173.22396000000003,6.415254982866667,6,32,6,2,1,2,2
RAL,03 Lyra Olson,37,36,23,2,1,4,299.24182,9.974758015292668,47.44678,2.062887082530435,5,27,14,4,0,3,0
ATX,03 Madison Cannon,42,38,42,1,4,3,69.86284,2.054710646017059,631.7412400000001,15.041443704970478,25,8,0,2,1,4,2
MINN,03 Makella Daley,151,149,99,1,2,13,1074.32988,7.957957496404593,162.72156,1.6436802868498992,65,9,52,12,1,4,14
PHL,03 Rachel Alfano,22,21,22,0,1,4,74.18414000000001,3.70907111973,222.2461,10.101843252736364,15,51,0,0,4,3,2
DC,03 Sami Smalling,174,162,142,8,12,12,1041.9146600000001,6.9460440880952,353.67926000000006,2.490604538247606,47,30,32,11,1,8,7
NASH,03 Sara Mog,199,197,151,5,2,22,989.7965,5.688498642233104,148.5105,1.0003547398021333,57,18,48,20,2,6,4
LA,04 Amy Lee,29,25,29,0,4,9,6.59682,0.3879361813788235,298.39944,10.289715887791726,26,18,0,8,1,0,0
ATL,04 Chloe Greene,143,143,114,2,0,11,1072.74358,8.380855669220782,-1.9363800000000009,-0.016899912968772027,38,27,29,10,1,9,4
PHL,04 Eliana Harnage,29,23,28,3,6,6,79.32594,4.175195738029474,350.2441,12.508722580878572,9,50,1,4,2,0,4
DC,04 Ellen Mueller,53,45,52,7,8,5,258.86228,5.883446230151364,603.4504000000001,11.604892874949616,19,63,1,1,4,4,2
MINN,04 Erica Baken,189,184,117,1,5,29,1797.2450800000001,11.670455793624935,282.9631,2.4183975570218808,66,9,72,29,0,16,4
NY,04 Marié Weverka,32,29,31,3,3,3,28.170500000000004,0.903820602232,445.38928000000004,14.36752722199355,54,14,1,1,2,2,2
ATX,04 Mary Clare Robbins,45,43,38,1,2,7,263.45708,7.317966101716667,151.71592,3.9926893066421054,9,29,7,6,1,2,1
INDY,04 Rachel Mast,122,105,120,4,17,7,478.86568000000005,4.936741072118722,1102.1174800000001,9.184287472183334,70,27,2,5,2,8,16
ATX,05 Elise Franke,35,32,32,5,3,3,78.53826000000001,2.7083634396510345,445.90346,13.934686063709377,13,29,3,2,1,2,2
NY,05 Emily Wang,26,26,25,1,0,2,47.99378000000001,1.9996916466375003,6.629640000000001,0.2655430386816,7,40,1,1,1,0,2
PHL,05 Lindsay McKenna,43,37,38,3,6,6,311.30864,9.728408934141251,231.15126,6.083036684687896,16,29,5,4,2,4,4
INDY,05 Lizzie Tilden,29,28,20,0,1,6,157.25156,6.8373211923591315,7.548599999999997,0.37775617883499985,1,33,9,5,1,0,4
ATL,05 Megan Jarriel,73,64,72,3,9,3,88.57024,1.4285506364741936,982.43388,13.644881551405835,40,22,1,1,2,0,7
MKE,05 Rose Glinka,28,27,13,1,1,2,263.71964,10.548459900884001,46.298080000000006,3.5614366465415386,30,2,15,2,0,0,0
LA,05 Sharon Tseng,16,16,15,2,0,4,34.2969,2.8590357280083336,198.22186,13.214547250937335,9,12,1,4,0,3,0
MINN,05 Steph Rupp,71,70,35,3,1,14,336.33936,5.900721305909825,25.33704,0.7240654287868572,17,33,36,13,1,1,2
PHL,06 Gwen Rauch,11,9,10,3,2,1,-27.06556,-3.3820934842200003,113.46968000000003,11.34663272182,4,26,1,1,0,0,0
RAL,06 Jenny Wei,90,82,83,4,8,9,408.84968000000003,5.524999266656757,587.1498,7.074088472951808,49,10,7,7,2,8,5
ATX,06 Lo Guerin,94,91,81,10,3,8,477.1481,5.748800944707229,336.93012000000004,4.159732429962716,16,45,13,6,2,5,4
ATL,06 Lylah Bannister,36,29,36,2,7,2,14.517380000000001,0.537913124574074,471.27332,13.091046283317779,22,18,0,2,0,1,4
NASH,06 Rebecca Fagan,41,40,39,5,1,10,299.65754000000004,9.989173165368667,381.87164,9.791675650426667,34,27,2,9,1,3,4
INDY,06 Risa Umeno,59,57,36,0,2,5,246.23752000000002,4.828252452833648,-14.823700000000002,-0.4119557818177777,1,43,23,5,0,2,4
NY,07 Abby Hecko,196,194,171,3,2,6,645.6459800000001,3.471218929878753,142.86546,0.8355647832253684,13,72,25,6,0,8,9
ATL,07 Allison Murphy,11,10,10,2,1,0,33.46546000000001,3.346595485996,118.98344000000002,11.898362412020001,3,23,1,0,0,0,2
INDY,07 Annie Melink,45,42,33,2,3,11,298.66200000000003,9.33313529226875,82.5423,2.5014136004272727,3,45,12,9,2,1,2
MINN,07 Danielle Byers,92,84,90,3,7,25,280.81886000000003,4.457262782953016,711.41726,7.904485345157112,61,8,2,20,5,8,8
LA,07 Jessica Martinez,14,13,12,3,0,2,-6.968780000000001,-0.696542543498,174.56958000000003,14.5475487457,1,9,2,2,0,0,2
DC,07 Kami Groom,36,33,32,3,3,2,118.38174000000001,3.6994928167437506,354.84984000000003,11.088814353713751,8,22,4,1,1,3,3
NASH,07 Mary Cowart,4,2,4,1,2,0,14.88934,7.447075323100001,56.931760000000004,14.233028614000002,2,15,0,0,0,0,0
ATX,07 Shiru Liu,104,103,48,2,1,19,756.89484,9.119363984157399,-9.222420000000001,-0.19194306101375008,14,37,56,19,0,7,6
MKE,08 Catherine Chen,48,46,38,2,2,7,220.2769,5.953423440708108,164.54854,4.3302949817184215,33,13,10,5,2,2,1
ATL,08 Dani Ortiz,23,23,18,1,0,6,61.942280000000004,3.2604117864978948,49.35034,2.741860502565556,12,17,5,4,2,2,1
MINN,08 Eugenia Garza,7,7,7,1,0,3,21.34394,4.268174375400001,43.94598,6.277350551348572,5,27,0,2,1,0,0
NASH,08 Grace Robinson,91,91,85,5,0,7,392.01302000000004,4.83969184367926,685.7192,8.067205058048941,54,4,6,7,0,4,3
INDY,08 Jamie Smets,9,8,9,1,1,0,50.18178,6.2726136538375,115.28572000000001,12.8094996228,6,14,0,0,0,1,0
PHL,08 Joanna Maida,43,42,27,1,1,4,175.51042,4.875178549311111,71.26316000000001,2.6397437166014814,10,36,16,4,0,3,3
