team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MKE,00 Eileen Duffner,8,8,4,0,0,3,28.159560000000006,5.632209196040001,-10.382060000000003,-2.5953500794999997,4,2,4,2,1,0,0
PHL,00 Emilie Mohler,78,76,57,3,1,10,600.72634,9.101856501270001,-86.79796000000002,-1.5228173261592983,16,33,21,8,2,4,3
NY,00 Genny De Jesus,97,78,96,1,19,6,132.6475,1.7453898785614739,767.0362200000001,7.989886361431043,64,27,1,2,4,5,8
ATX,00 Maggie Rowell,19,16,19,2,3,4,68.25466,4.875057314488572,206.73318000000003,10.880397457800001,3,22,0,2,2,2,1
ATX,00 Margaret Rowell,9,7,9,1,2,0,-6.935960000000001,-0.9910668206051428,129.24516,14.360523726511113,3,6,0,0,0,0,0
LA,00 Stephanie Pritchard,35,34,33,1,1,4,159.8334,5.155944136843871,346.80894,10.509474403379395,31,5,2,3,1,3,0
DC,01 Ashleigh Jentilet,42,32,41,8,10,7,357.82552000000004,13.76269922539154,795.9068800000001,19.412462416790245,14,47,1,5,2,7,5
ATL,01 Charlie Hawkins,62,61,50,2,1,9,320.25756,5.930765474311111,76.39402000000001,1.5279475024592,25,8,12,7,2,0,0
PHL,01 Emily Shields,38,33,37,2,4,7,91.87412,3.4030920358592596,352.20236,9.519107998818379,28,15,1,5,2,3,6
LA,01 Maggie O'Connor,154,152,105,3,2,18,937.89714,7.1593873479196954,363.35022000000004,3.460495607068381,46,5,49,17,1,8,6
INDY,01 Meg Zeng,3,2,2,0,1,1,21.267360000000004,21.266255060000002,34.60322,17.302154812,0,5,1,1,0,0,0
NASH,01 Tori Radcliffe,80,78,75,1,2,17,451.94234,7.173835308726985,463.85600000000005,6.184637311010134,50,6,5,13,4,5,2
RAL,02 Claire Bidigare-Curtis,86,79,82,6,7,12,414.8557400000001,6.100821122612354,638.1411400000001,7.78200271573561,55,24,4,9,3,4,8
NASH,02 Elizabeth Wu,6,6,6,0,0,1,103.66744,20.7332534464,61.05614,10.176435576236667,12,10,0,1,0,0,1
LA,02 Iman Haq,45,44,38,0,1,7,126.19290000000001,3.4106144338145947,123.90644,3.2604122848436847,6,24,7,5,2,1,0
INDY,02 Maketa Mattimore,47,38,47,2,9,3,263.67588,7.755380670861765,674.8339000000001,14.358097852634044,38,14,0,2,1,6,4
ATX,02 Rachel Joy-Rocha,1,1,1,0,0,0,1.5316,1.536189877,-0.6564,-0.6583681060000001,1,5,0,0,0,0,0
MINN,02 Steph Wood,39,35,37,3,4,11,229.83846,8.208683214732144,537.8869800000001,14.537385416216217,43,5,2,6,5,5,4
LA,03 Chip Yen,59,47,59,6,12,8,142.15436,3.3848286350357144,691.72526,11.723957007487458,51,6,0,5,3,2,2
MKE,03 Erika Watson,8,8,7,1,0,2,101.06372000000002,14.438503600228572,83.4175,11.915600599714287,3,21,1,1,1,2,0
NY,03 Liv Player,33,31,27,4,2,3,227.05970000000002,8.108976695894286,173.22396000000003,6.415254982866667,6,32,6,2,1,2,2
RAL,03 Lyra Olson,37,36,23,2,1,4,299.24182,9.974758015292668,47.44678,2.062887082530435,5,27,14,4,0,3,0
ATX,03 Madison Cannon,29,26,29,0,3,2,45.06186,1.959200924190435,453.1019800000001,15.624257828606897,17,6,0,2,0,3,1
MINN,03 Makella Daley,133,131,92,0,2,12,943.83756,7.998590434749323,167.7649,1.8235127283650001,58,6,41,11,1,4,10
PHL,03 Rachel Alfano,13,13,13,0,0,3,49.35034000000001,4.111948941816667,127.07904,9.774839314138463,10,32,0,0,3,1,2
DC,03 Sami Smalling,91,82,78,5,9,7,549.74594,7.428918777675946,271.73866000000004,3.4837896696038464,27,22,13,7,0,5,4
NASH,03 Sara Mog,168,167,126,5,1,16,888.20766,5.921381833767734,90.12372,0.73329783798208,52,12,42,15,1,6,4
LA,04 Amy Lee,25,22,25,0,3,8,16.82572,1.121383765216,227.78174,9.111368464342402,21,16,0,7,1,0,0
ATL,04 Chloe Greene,143,143,114,2,0,11,1072.74358,8.380855669220782,-1.9363800000000009,-0.016899912968772027,38,26,29,10,1,9,4
PHL,04 Eliana Harnage,21,17,20,2,4,6,61.38434,4.72199902992,237.87936000000002,11.89402422066,5,30,1,4,2,0,1
DC,04 Ellen Mueller,33,27,32,5,6,2,159.0129,5.889598403824445,447.70856000000003,13.991056742561877,14,41,1,0,2,4,2
MINN,04 Erica Baken,167,163,101,1,4,28,1536.70898,11.467996270995823,228.8648,2.2659337765823766,59,7,66,28,0,11,4
NY,04 Marié Weverka,32,29,31,3,3,3,28.170500000000004,0.903820602232,445.38928000000004,14.36752722199355,54,9,1,1,2,2,2
