team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MKE,00 Eileen Duffner,3,3,2,0,0,1,17.536820000000002,5.846998198200001,-17.897840000000002,-8.949485215100001,2,1,1,0,1,0,0
PHL,00 Emilie Mohler,62,60,48,3,1,8,460.3552,8.85299686250423,-100.56048000000001,-2.0950741453225,12,18,14,6,2,1,2
NY,00 Genny De Jesus,73,56,72,1,17,5,138.12844,2.557981721582815,622.7485600000001,8.649260405255278,51,21,1,2,3,4,7
ATX,00 Maggie Rowell,7,7,7,1,0,2,2.85534,0.4754858581666664,59.18540000000001,8.454280309085716,1,6,0,1,1,1,0
ATX,00 Margaret Rowell,9,7,9,1,2,0,-6.935960000000001,-0.9910668206051428,129.24516,14.360523726511113,3,6,0,0,0,0,0
LA,00 Stephanie Pritchard,24,23,24,1,1,3,136.48744,6.49965208172381,278.19326,11.591491672363334,26,4,0,2,1,2,0
DC,01 Ashleigh Jentilet,34,26,33,6,8,6,240.37368,11.446726237818096,701.72442,21.264531015454548,12,36,1,4,2,5,5
ATL,01 Charlie Hawkins,59,58,48,2,1,8,329.44716000000005,6.459799370141177,65.49778,1.3646799948325,24,5,11,7,1,0,0
PHL,01 Emily Shields,18,16,18,1,2,5,67.87176000000001,5.2212679496153855,150.61098,8.367261940211112,16,10,0,3,2,2,4
LA,01 Maggie O'Connor,134,132,92,3,2,17,898.54596,7.951615062385842,313.03716000000003,3.4025866293384786,42,5,42,16,1,8,5
NASH,01 Tori Radcliffe,51,50,49,1,1,13,222.28986,5.699878162101539,344.78504000000004,7.0364145348073475,36,2,2,10,3,3,0
RAL,02 Claire Bidigare-Curtis,51,47,50,3,4,4,269.88980000000004,6.425928982236667,381.68566,7.633467132487601,37,14,1,3,1,2,5
NASH,02 Elizabeth Wu,3,3,3,0,0,1,66.69024,33.345119453,26.7483,8.916729936140001,11,7,0,1,0,0,1
LA,02 Iman Haq,32,31,26,0,1,6,103.80966000000001,4.1525782727216,85.88994000000001,3.3031623271638466,3,21,6,4,2,1,0
INDY,02 Maketa Mattimore,34,28,34,1,6,2,226.55646000000002,9.062410551332,499.10468000000003,14.679533905923531,29,10,0,2,0,5,3
ATX,02 Rachel Joy-Rocha,1,1,1,0,0,0,1.5316,1.536189877,-0.6564,-0.6583681060000001,1,5,0,0,0,0,0
MINN,02 Steph Wood,18,15,18,1,3,2,85.81336,6.600622581583077,276.91328000000004,15.384038965744447,15,2,0,2,0,2,1
LA,03 Chip Yen,51,40,51,5,11,5,122.00288,3.297500854954054,620.65902,12.16963368325804,42,5,0,3,2,2,2
MKE,03 Erika Watson,4,4,3,1,0,1,59.89650000000001,14.97547250715,40.696799999999996,13.563443361333334,3,8,1,0,1,1,0
NY,03 Liv Player,22,21,17,3,1,2,148.06196,7.792548794844211,114.20266000000001,6.717387860894118,4,23,5,1,1,2,1
RAL,03 Lyra Olson,15,14,9,2,1,2,119.59608,11.959199223618,47.29362,5.255140053155556,1,8,6,2,0,1,0
ATX,03 Madison Cannon,19,16,19,0,3,1,51.275780000000005,3.662823856811429,324.2069000000001,17.063665990357897,11,2,0,1,0,3,0
MINN,03 Makella Daley,36,36,26,0,0,2,278.57616,8.193289214899412,27.27342,1.0490357079692307,18,1,10,2,0,1,3
PHL,03 Rachel Alfano,11,11,11,0,0,2,46.92166,4.6919226615800005,116.20468,10.563935381618183,7,18,0,0,2,1,1
DC,03 Sami Smalling,70,62,62,5,8,6,387.47292000000004,7.044914415391274,214.00828,3.4516386151506455,18,21,8,6,0,4,3
NASH,03 Sara Mog,112,111,84,3,1,11,658.8615000000001,6.588611445047,33.88118,0.4266550110963856,37,4,28,10,1,5,0
LA,04 Amy Lee,18,15,18,0,3,7,-24.669700000000002,-3.0844234864975,191.02334000000002,10.612803893297778,17,10,0,7,0,0,0
ATL,04 Chloe Greene,106,106,85,2,0,9,808.28002,8.598783837764255,-4.966760000000001,-0.058408272466588376,30,13,21,8,1,6,4
PHL,04 Eliana Harnage,13,13,13,1,0,4,52.31508,4.7559032754181825,105.17716000000001,8.090559193030769,1,17,0,2,2,0,1
DC,04 Ellen Mueller,27,22,26,4,5,1,137.60332,6.2547352976045465,372.71486,14.335551926499232,13,31,1,0,1,3,2
MINN,04 Erica Baken,40,39,28,0,1,6,321.61412000000007,9.745982737412122,129.66088,4.630719290278572,18,1,12,6,0,1,2
NY,04 Marié Weverka,24,22,23,3,2,2,22.19726,0.9237158185666665,317.98204000000004,13.82528236618261,42,8,1,1,1,1,2
ATX,04 Mary Clare Robbins,32,32,27,1,0,5,185.85966000000002,6.883625945177778,24.9432,0.9238345560592593,4,11,5,4,1,1,1
INDY,04 Rachel Mast,51,45,51,2,6,3,227.21286000000003,5.6803292359475,481.19590000000005,9.435210201094119,32,12,0,3,0,2,9
ATX,05 Elise Franke,11,10,10,1,1,1,19.04654,2.115966262866667,129.66088,12.9664405415,4,9,1,1,0,1,0
NY,05 Emily Wang,19,19,19,0,0,2,65.04924000000001,3.8262245387317653,14.364220000000003,0.7564956543705263,0,40,0,1,1,0,2
PHL,05 Lindsay McKenna,21,17,19,3,4,3,200.73806000000002,14.338292754814287,141.84804000000003,7.465919118989475,6,17,2,2,1,2,2
INDY,05 Lizzie Tilden,9,9,7,0,0,2,77.88186,9.735375937075,-11.848020000000002,-1.6922403969142858,0,12,2,1,1,0,2
ATL,05 Megan Jarriel,38,33,37,2,5,2,28.6081,0.866748810218182,486.98316000000005,13.161809231168109,26,12,1,0,2,0,3
MKE,05 Rose Glinka,11,10,6,1,1,0,124.10336000000001,12.409952892140002,29.95372,4.991825738940001,16,1,5,0,0,0,0
LA,05 Sharon Tseng,7,7,6,2,0,1,-7.121940000000002,-1.1856047571433337,98.40530000000001,16.400859083,4,10,1,1,0,1,0
MINN,05 Steph Rupp,6,6,2,0,0,2,26.67172,6.669022386350001,2.8881600000000005,1.4449571691999998,6,6,4,2,0,0,0
PHL,06 Gwen Rauch,9,7,8,2,2,1,-23.61946,-3.9360016310933337,118.16294000000002,14.769781663000002,1,10,1,1,0,0,0
RAL,06 Jenny Wei,52,47,48,2,5,4,341.13108,7.7530383384681825,322.74094,6.723764965513751,28,5,4,2,2,7,3
ATX,06 Lo Guerin,16,16,9,1,0,2,171.69236,12.263410776328572,-34.30784,-3.8120320721555556,1,7,7,1,1,1,0
ATL,06 Lylah Bannister,23,19,23,1,4,2,7.48296,0.4402420531164705,295.29248,12.838675407010436,15,7,0,2,0,1,2
NASH,06 Rebecca Fagan,22,21,20,3,1,6,45.76202,3.269421862372857,229.29146000000003,11.464726710282001,20,14,2,6,0,1,1
INDY,06 Risa Umeno,39,37,23,0,2,2,151.75968,4.463390040522353,-24.341500000000003,-1.0584461439434782,0,26,16,2,0,1,4
NY,07 Abby Hecko,115,113,95,2,2,6,466.40502000000004,4.441955354877143,144.45176,1.520684997093895,7,58,20,6,0,7,8
ATL,07 Allison Murphy,3,3,3,0,0,0,20.753180000000004,6.916024767333334,35.937900000000006,11.979542758600001,2,9,0,0,0,0,0
INDY,07 Annie Melink,21,19,16,0,2,5,108.01062,8.308476494923077,25.085419999999992,1.56815288184375,1,27,5,5,0,0,1
MINN,07 Danielle Byers,18,17,18,1,1,3,111.44578000000001,7.429786808280001,122.93278000000001,6.829573278956667,16,1,0,2,1,2,1
LA,07 Jessica Martinez,14,13,12,3,0,2,-6.968780000000001,-0.696542543498,174.56958000000003,14.5475487457,1,9,2,2,0,0,2
DC,07 Kami Groom,12,11,12,0,1,2,19.56072,1.9562465039400003,139.68192000000002,11.639916366200001,3,3,0,1,1,1,1
NASH,07 Mary Cowart,1,1,1,1,0,0,12.07776,12.078339820000002,15.33788,15.338756294000001,1,7,0,0,0,0,0
ATX,07 Shiru Liu,26,26,12,1,0,5,196.43864000000002,9.822014506198002,-36.00354,-3.000467339643334,3,10,14,5,0,2,1
MKE,08 Catherine Chen,7,7,6,0,0,1,50.11614,10.02342290704,38.902640000000005,6.4834051841,4,10,1,1,0,0,0
ATL,08 Dani Ortiz,7,7,4,1,0,3,13.47808,2.697248720608,13.41244,3.35303738575,3,9,3,2,1,1,0
MINN,08 Eugenia Garza,0,0,0,0,0,0,0,NA,0,NA,0,7,0,0,0,0,0
NASH,08 Grace Robinson,37,37,34,2,0,3,142.19812000000002,4.443700849850001,363.29552,10.685117526612942,30,2,3,3,0,3,2
INDY,08 Jamie Smets,7,6,7,1,1,0,45.050920000000005,7.5084819351166665,114.07138,16.296135120314286,0,12,0,0,0,1,0
PHL,08 Joanna Maida,24,23,15,0,1,0,75.30002,3.4229717111909093,24.549360000000004,1.6369593255866668,5,18,9,0,0,2,0
DC,08 Kat Ritzmann,55,51,53,1,5,2,216.07594,4.501591391677917,242.23348000000004,NA,13,17,2,2,0,2,1
DC,09 Annelise Peters,36,36,19,0,0,4,318.78066,9.961854775381875,95.95474000000002,5.050518188873685,8,15,17,3,1,2,3
LA,09 Arenaria Cramer,33,31,24,1,2,3,254.45346000000004,9.087766546288572,94.18246000000002,3.924226527105,7,12,9,2,1,2,3
NY,09 Cassie Brown,59,58,43,4,1,9,224.68572000000003,4.680750905201251,122.12322,2.839841036386977,1,47,16,8,1,2,2
INDY,09 Corinn Rains,40,40,25,2,0,5,189.43704000000002,5.412502753900572,44.033500000000004,1.760995724764,33,13,15,5,0,3,1
RAL,09 Jinny Riedel,38,37,16,2,0,8,296.01452,10.571949602794287,-12.2528,-0.7658527889187499,1,28,22,8,0,2,3
ATL,09 Liv Ford,57,56,40,2,1,16,342.93618000000004,8.5734009535255,158.06112000000002,3.9513965039350003,17,19,17,14,2,3,4
PHL,09 Sarah Hirannet,15,14,15,1,1,1,33.399820000000005,2.3850612744714286,133.17262,8.878160481133333,19,21,0,0,1,2,2
ATX,09 Summer Wilson,101,100,80,1,1,8,481.20684000000006,5.346762330161889,-39.843480000000014,-0.4979837361475,20,5,21,8,0,5,1
MKE,10 Chelsea Twohig,11,9,11,0,2,1,0.5907600000000004,0.07457944322499999,237.22296,21.565548351705456,6,13,0,1,0,1,0
NY,10 Ella Juengst,102,91,102,3,11,6,132.46152,1.5403129625181395,1051.81536,10.311938302010196,43,17,0,5,1,4,7
ATX,10 Gabriella Cuina,28,27,28,1,1,1,56.60356,2.0963108952540743,111.08476000000002,3.967321890457143,3,10,0,0,1,0,0
MINN,10 Jane Koch,0,0,0,1,0,0,0,NA,0,NA,2,11,0,0,0,0,0
INDY,10 Lexie Thomas,4,4,3,0,0,2,10.163260000000001,5.083381275200001,10.633680000000002,3.5443767550000005,1,10,1,2,0,0,0
ATL,10 Mia Griner,27,25,23,1,2,2,-17.930660000000003,-0.7796630552704349,210.73722000000004,9.162658497697393,20,13,4,2,0,0,1
PHL,10 Neena Kashyap,1,1,1,1,0,0,8.445680000000001,8.4454612,42.30498000000001,42.30550512,3,3,0,0,0,0,0
DC,10 Sydney Rehder,9,9,7,0,0,1,26.376340000000003,3.297462549505,18.8168,2.6887813444,3,6,2,1,0,0,1
RAL,11 Dawn Culton,16,15,13,3,0,6,187.15058000000002,17.01437071258182,88.81092000000001,6.83168214671077,3,25,3,4,2,2,1
LA,11 Emily Ash,13,10,13,0,3,3,22.08786,2.2081885775400005,178.87994000000003,13.759849546000002,41,4,0,0,3,2,0
ATL,11 Quincy Booth,108,102,77,3,5,12,725.14696,8.2402864927425,387.92146,5.0378559365589615,33,14,31,12,0,9,1
MINN,11 Rachel Johnson,6,6,4,0,0,1,41.04688000000001,8.21031073548,42.53472000000001,10.633387163550001,4,5,2,1,0,0,0
DC,11 Tayara Romero,25,22,24,0,3,4,89.88304000000001,4.280172255687619,153.90392000000003,6.4127601163225005,9,15,1,1,3,0,1
INDY,11 Tracey Lo,140,136,93,0,4,23,1073.9469800000002,9.852715396251194,118.26140000000002,1.2717230261774195,42,14,47,23,0,8,8
ATX,12 Annie Ortiz,16,16,14,1,0,1,-27.054620000000003,-1.8035320602373337,-7.712700000000001,-0.55054022776,3,3,2,1,0,0,0
NY,12 Casey Banta-Ryan,19,17,18,1,1,2,57.916360000000005,3.8613347526533333,231.31536,12.850813104522224,4,37,1,1,1,2,1
DC,12 Clare Frantz,40,34,37,4,6,2,196.73402000000002,5.961702496981819,337.0067,9.108324580384865,18,25,3,1,1,3,4
ATL,12 Emma Jaschke,11,10,9,3,1,1,78.25382,8.694431762955556,31.11336,3.458013453355556,7,18,2,1,0,1,1
RAL,12 Katie Backus Meilstrup,22,20,21,2,2,0,110.42836000000001,5.5216516893400005,245.34044,11.682856460085715,13,2,1,0,0,1,3
MINN,12 Shelby Meyer,0,0,0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0
MKE,12 Sydney French,10,10,9,1,0,1,59.7871,7.472820284247501,82.33444000000001,9.14836175508889,6,20,1,0,1,1,1
ATX,13 Emelia Marshall,20,20,20,0,0,2,24.068,1.3370560525222224,59.25104,2.962656369788,12,2,0,2,0,0,2
PHL,13 Melinda Alvey,14,14,11,0,0,2,74.91712000000001,6.242864580668334,-13.051420000000002,-1.1871991628545455,1,12,3,2,0,0,2
NASH,13 Sandy Taylor,2,2,2,1,0,1,12.821680000000002,12.819342122,17.854080000000003,8.9290845219,2,17,0,1,0,0,0
LA,13 Stella Dziedzic,10,10,5,1,0,2,63.572340000000004,7.064225012580001,13.784400000000002,2.756529911248,4,7,5,1,1,0,1
DC,13 Tyler Smith,120,117,95,2,3,9,629.40008,5.774382303486423,170.80622000000002,1.797906373634737,18,25,25,6,3,8,6
ATL,14 Charlotte Doran,54,51,45,3,3,10,267.35172,6.365566425994286,130.71112000000002,2.904729894420889,16,21,9,9,1,1,1
RAL,14 Ellen Yu,20,20,12,1,0,4,100.07912000000002,6.2545565308562505,-32.96222,-2.74643692215,2,14,8,3,1,0,1
ATX,14 Emma Berrigan,5,5,5,0,0,3,0.39384,0.13107895926666657,67.29194,13.458983486080001,3,4,0,2,1,0,0
NASH,14 Hanna McClain,9,7,9,1,2,1,39.88724,6.647208199566667,184.48122000000004,20.497229230822224,18,0,0,1,0,1,0
MINN,14 Jess Hendrickson,0,0,0,0,0,0,0,NA,0,NA,1,6,0,0,0,0,0
MKE,14 Lina Montenegro,27,26,18,1,1,6,60.61854,3.1904128822631583,26.37634,1.4650630500644446,9,20,9,5,1,1,0
RAL,15 Carmen Tormey,14,13,11,0,1,2,139.63816000000003,13.963658617160002,94.59818000000001,8.599320892563636,12,25,3,1,1,3,1
MINN,15 Frankie Saraniti,2,1,2,0,1,0,10.075740000000001,10.077640278,22.74426,11.374389110000001,1,4,0,0,0,0,1
MKE,15 Hannah Cheng,7,6,4,0,1,0,12.405960000000002,2.06832492773,82.09376000000002,20.52415326065,4,8,3,0,0,0,1
DC,15 Julia Harris,17,15,15,3,2,2,82.77204,5.912142824841429,250.46036,16.6972594568,15,18,2,1,1,2,3
DC,15 Julia Harrs,6,5,6,0,1,0,-7.85492,-1.5709265431200001,86.10874,14.350751255466669,3,6,0,0,0,0,0
PHL,15 Layne Dodge,15,12,15,1,3,3,31.901040000000002,3.545008031897778,208.08974,13.872450747536002,8,20,0,3,0,0,0
INDY,15 Sydney Loughran,13,10,13,3,3,0,10.36018,1.0353318432000003,217.88104,16.760451368398464,17,7,0,0,0,1,0
NASH,15 Sylvia Brown,84,84,72,1,0,12,301.16726,4.125545390693425,196.43864000000002,2.728344829382778,19,17,12,11,1,2,2
LA,15 Violet Wei,2,2,2,0,0,1,22.678620000000002,22.674683788000003,21.343940000000003,10.670435665000001,1,9,0,1,0,1,0
NASH,16 Emily Branson,116,110,90,1,6,12,589.2393400000001,6.1379218500537505,401.39954,4.459984314892667,40,2,26,12,0,3,3
LA,16 Karli Steiner,44,43,32,7,1,14,344.04112000000003,11.09830797545355,202.81666,6.337887698871875,15,23,12,12,2,7,1
ATX,16 Kinsey Neas,6,5,6,1,1,2,34.11092,11.368823676733333,108.73266000000001,18.123564327133334,4,10,0,2,0,0,1
DC,16 Marge Walker,28,28,26,0,0,0,115.44982000000002,4.123151329381429,10.371120000000001,0.3990010897446154,2,6,2,0,0,1,0
INDY,16 Riely Kuznicki,19,19,16,6,0,2,26.299760000000003,1.547234568681412,123.96114,7.747494146931251,1,31,3,2,0,1,0
PHL,17 Allie Milligan,50,49,42,1,1,0,98.20838,2.046199237437917,52.86208000000001,1.2586272337642859,23,5,8,0,0,3,1
MKE,17 Caitlin Duffner,5,2,5,0,3,1,-12.646640000000001,-12.648603730000001,107.27764,21.454896937040004,5,1,0,1,0,0,0
ATL,17 Christina Marsicano,15,15,12,1,0,2,43.93504,3.9946785256381823,5.71068,0.47547629478333325,13,18,3,2,0,0,1
