team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MKE,00 Eileen Duffner,3,3,2,0,0,1,17.536820000000002,5.846998198200001,-17.897840000000002,-8.949485215100001,2,1,1,0,1,0,0
PHL,00 Emilie Mohler,48,47,41,2,0,6,347.27936,8.268583411019524,-99.07264,-2.416531263948293,11,12,7,4,2,1,1
NY,00 Genny De Jesus,73,56,72,1,17,5,138.12844,2.557981721582815,622.7485600000001,8.649260405255278,51,21,1,2,3,4,7
ATX,00 Maggie Rowell,7,7,7,1,0,2,2.85534,0.4754858581666664,59.18540000000001,8.454280309085716,1,6,0,1,1,1,0
ATX,00 Margaret Rowell,9,7,9,1,2,0,-6.935960000000001,-0.9910668206051428,129.24516,14.360523726511113,3,6,0,0,0,0,0
LA,00 Stephanie Pritchard,24,23,24,1,1,3,136.48744,6.49965208172381,278.19326,11.591491672363334,26,4,0,2,1,2,0
DC,01 Ashleigh Jentilet,22,19,21,5,3,6,77.35674,5.525762013784286,393.91658,18.757953557666667,9,16,1,4,2,1,4
ATL,01 Charlie Hawkins,59,58,48,2,1,8,329.44716000000005,6.459799370141177,65.49778,1.3646799948325,24,5,11,7,1,0,0
PHL,01 Emily Shields,8,8,8,0,0,2,56.69108000000001,9.4490111945,74.29354000000001,9.2860970905,7,3,0,2,0,1,1
LA,01 Maggie O'Connor,106,104,76,2,2,11,651.6411,7.160773848558682,190.69514,2.509189972601316,29,5,30,10,1,5,4
NASH,01 Tori Radcliffe,34,34,32,1,0,10,111.588,4.291902723744616,158.12676000000002,4.94142939887375,13,1,2,8,2,1,0
RAL,02 Claire Bidigare-Curtis,51,47,50,3,4,4,269.88980000000004,6.425928982236667,381.68566,7.633467132487601,37,14,1,3,1,2,5
NASH,02 Elizabeth Wu,0,0,0,0,0,0,0,NA,0,NA,2,2,0,0,0,0,0
LA,02 Iman Haq,24,23,20,0,1,5,72.83852000000002,4.0466980138,73.7356,3.6864883647620004,2,14,4,4,1,0,0
INDY,02 Maketa Mattimore,13,10,13,0,3,1,57.64286,6.404749714155556,242.69296000000003,18.668961569446154,15,3,0,1,0,2,1
ATX,02 Rachel Joy-Rocha,1,1,1,0,0,0,1.5316,1.536189877,-0.6564,-0.6583681060000001,1,5,0,0,0,0,0
MINN,02 Steph Wood,18,15,18,1,3,2,85.81336,6.600622581583077,276.91328000000004,15.384038965744447,15,2,0,2,0,2,1
LA,03 Chip Yen,38,29,38,4,9,2,107.33234,3.975394815425926,467.19270000000006,12.29446538441579,28,5,0,2,0,1,1
MKE,03 Erika Watson,2,2,1,1,0,0,10.021040000000001,5.011712405300001,19.692,19.688871160000005,0,5,1,0,0,0,0
NY,03 Liv Player,22,21,17,3,1,2,148.06196,7.792548794844211,114.20266000000001,6.717387860894118,4,23,5,1,1,2,1
RAL,03 Lyra Olson,15,14,9,2,1,2,119.59608,11.959199223618,47.29362,5.255140053155556,1,8,6,2,0,1,0
ATX,03 Madison Cannon,19,16,19,0,3,1,51.275780000000005,3.662823856811429,324.2069000000001,17.063665990357897,11,2,0,1,0,3,0
MINN,03 Makella Daley,36,36,26,0,0,2,278.57616,8.193289214899412,27.27342,1.0490357079692307,18,1,10,2,0,1,3
PHL,03 Rachel Alfano,3,3,3,0,0,1,-9.61626,-4.809219678700001,27.99546,9.331712241,5,6,0,0,1,0,1
DC,03 Sami Smalling,50,46,46,2,4,5,250.01182000000003,6.25035711955,101.07466000000001,2.19723466733,8,10,4,5,0,1,1
NASH,03 Sara Mog,74,74,55,3,0,7,379.9462000000001,5.670862464454926,-14.801820000000003,-0.24576877746666662,15,2,19,7,0,2,0
LA,04 Amy Lee,13,11,13,0,2,5,-18.959020000000002,-3.161611317,135.15276,10.396836450981539,4,10,0,5,0,0,0
ATL,04 Chloe Greene,106,106,85,2,0,9,808.28002,8.598783837764255,-4.966760000000001,-0.058408272466588376,30,13,21,8,1,6,4
PHL,04 Eliana Harnage,6,6,6,0,0,2,-10.40394,-2.08008624276,41.13440000000001,6.855419683533333,0,8,0,1,1,0,1
DC,04 Ellen Mueller,19,16,19,3,3,1,84.6209,5.28890626553125,198.58288,10.452038151630527,9,12,0,0,1,1,1
MINN,04 Erica Baken,40,39,28,0,1,6,321.61412000000007,9.745982737412122,129.66088,4.630719290278572,18,1,12,6,0,1,2
NY,04 Marié Weverka,24,22,23,3,2,2,22.19726,0.9237158185666665,317.98204000000004,13.82528236618261,42,8,1,1,1,1,2
ATX,04 Mary Clare Robbins,32,32,27,1,0,5,185.85966000000002,6.883625945177778,24.9432,0.9238345560592593,4,11,5,4,1,1,1
INDY,04 Rachel Mast,32,30,32,1,2,2,91.58968,3.5228515265769236,223.11036000000001,6.972161112981251,23,6,0,2,0,1,4
ATX,05 Elise Franke,11,10,10,1,1,1,19.04654,2.115966262866667,129.66088,12.9664405415,4,9,1,1,0,1,0
NY,05 Emily Wang,19,19,19,0,0,2,65.04924000000001,3.8262245387317653,14.364220000000003,0.7564956543705263,0,40,0,1,1,0,2
PHL,05 Lindsay McKenna,7,5,7,1,2,2,33.15914,8.289064136050001,92.19138000000001,13.170896912142858,5,9,0,1,1,1,1
INDY,05 Lizzie Tilden,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
ATL,05 Megan Jarriel,38,33,37,2,5,2,28.6081,0.866748810218182,486.98316000000005,13.161809231168109,26,12,1,0,2,0,3
MKE,05 Rose Glinka,3,3,1,1,0,0,35.32526,11.773547007533335,0.48136000000000007,0.47730865544000006,5,1,2,0,0,0,0
LA,05 Sharon Tseng,7,7,6,2,0,1,-7.121940000000002,-1.1856047571433337,98.40530000000001,16.400859083,4,10,1,1,0,1,0
MINN,05 Steph Rupp,6,6,2,0,0,2,26.67172,6.669022386350001,2.8881600000000005,1.4449571691999998,6,6,4,2,0,0,0
RAL,06 Jenny Wei,52,47,48,2,5,4,341.13108,7.7530383384681825,322.74094,6.723764965513751,28,5,4,2,2,7,3
ATX,06 Lo Guerin,16,16,9,1,0,2,171.69236,12.263410776328572,-34.30784,-3.8120320721555556,1,7,7,1,1,1,0
ATL,06 Lylah Bannister,23,19,23,1,4,2,7.48296,0.4402420531164705,295.29248,12.838675407010436,15,7,0,2,0,1,2
NASH,06 Rebecca Fagan,15,15,13,3,0,3,48.136,4.376646404818182,148.52144,11.425020027492309,10,6,2,3,0,1,1
INDY,06 Risa Umeno,17,17,10,0,0,2,39.548100000000005,2.636518407357334,-53.72634000000001,-5.37252803516,0,15,7,2,0,0,2
NY,07 Abby Hecko,115,113,95,2,2,6,466.40502000000004,4.441955354877143,144.45176,1.520684997093895,7,58,20,6,0,7,8
ATL,07 Allison Murphy,3,3,3,0,0,0,20.753180000000004,6.916024767333334,35.937900000000006,11.979542758600001,2,9,0,0,0,0,0
INDY,07 Annie Melink,13,12,9,0,1,4,66.31828,9.473877541,-18.379200000000004,-2.041644278866667,0,15,4,4,0,0,0
MINN,07 Danielle Byers,18,17,18,1,1,3,111.44578000000001,7.429786808280001,122.93278000000001,6.829573278956667,16,1,0,2,1,2,1
LA,07 Jessica Martinez,14,13,12,3,0,2,-6.968780000000001,-0.696542543498,174.56958000000003,14.5475487457,1,9,2,2,0,0,2
