team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
PHL,00 Emilie Mohler,30,29,27,2,0,3,196.5918,7.281169556165185,-62.084500000000006,-2.2996218033844444,7,5,3,2,1,0,1
ATX,00 Margaret Maggie Rowell,1,0,1,1,1,0,0,NA,17.56964,17.568072298,2,5,0,0,0,0,0
LA,00 Stephanie Pritchard,7,7,7,0,0,0,4.51822,0.6457308118857141,106.18364000000001,15.169382927997143,8,2,0,0,0,0,0
ATL,01 Charlie Hawkins,14,14,10,0,0,2,98.91948000000001,7.609526576738462,-38.607260000000004,-3.8606234889180007,3,3,4,1,1,0,0
LA,01 Maggie O'Connor,43,42,31,1,1,5,276.09278,7.669175156211667,40.270140000000005,1.2991904900161293,8,3,12,5,0,2,2
RAL,02 Claire Bidigare-Curtis,14,13,14,2,1,1,44.066320000000005,3.672343084611667,33.41076,2.3862625489857145,11,5,0,0,1,0,1
LA,02 Iman Haq,7,7,7,0,0,1,11.78238,2.3563882612000002,24.60406,3.5144705818028577,2,3,0,1,0,0,0
LA,03 Chip Yen,9,8,9,4,1,0,22.711440000000003,2.8391435611075,67.42322000000001,7.490972091333334,8,3,0,0,0,0,0
PHL,03 Rachel Alfano,3,3,3,0,0,1,-9.61626,-4.809219678700001,27.99546,9.331712241,3,4,0,0,1,0,1
ATL,04 Chloe Greene,19,19,14,1,0,2,172.57850000000002,10.7862205293375,-24.68064,-1.7625292584871433,3,6,5,1,1,1,1
ATX,04 MaryClare MC Robbins,4,3,1,1,1,2,0,NA,12.77792,12.782537774000001,2,2,3,2,0,0,0
INDY,04 Rachel Mast,25,24,25,0,1,2,53.441900000000004,2.5450216748476193,143.17178,5.726965887012801,11,3,0,2,0,1,2
ATX,05 Elise Franke Franke,1,0,1,0,1,0,0,NA,12.920140000000002,12.921467022000002,1,2,0,0,0,0,0
INDY,05 Lizzie Tilden,0,0,0,0,0,0,0,NA,0,NA,0,3,0,0,0,0,0
ATL,05 Megan Jarriel,11,10,10,1,1,0,-2.8881600000000005,-0.2889907883799998,129.67182000000003,12.967545711240001,5,3,1,0,0,0,0
LA,05 Sharon Tseng,5,5,4,1,0,1,-22.011280000000003,-5.501943894715001,54.02172000000001,13.504773053000001,1,4,1,1,0,0,0
RAL,06 Jenny Wei,22,20,19,2,2,3,114.25736,6.72128051882353,121.91536,6.4168036588631585,11,4,3,2,1,3,1
ATL,06 Lylah Bannister,9,9,9,0,0,0,8.598840000000001,0.9550694148888887,81.8859,9.097864939555556,3,1,0,0,0,0,1
INDY,06 Risa Umeno,4,4,2,0,0,1,2.14424,0.7150948285200002,-18.751160000000002,-9.373944470000001,0,5,2,1,0,0,0
ATL,07 Allison Murphy,2,2,2,0,0,0,3.7086600000000005,1.852507943,28.903480000000005,14.449552,1,1,0,0,0,0,0
INDY,07 Annie Melink,6,6,4,0,0,1,35.25962,7.0514427494000005,-31.157120000000003,-7.788299967450001,0,5,2,1,0,0,0
LA,07 Jessica Martinez,4,3,3,1,0,0,1.33468,0.66690055661,66.47144,22.155981556666667,1,4,1,0,0,0,1
ATX,07 Shiru Liu,3,2,0,0,0,1,67.19348000000001,67.192973478,0,NA,2,3,3,1,0,1,0
ATL,08 Dani Ortiz,3,3,2,0,0,1,27.043680000000002,13.523297755000002,8.89422,4.4460164376,1,1,1,1,0,1,0
PHL,08 Joanna Maida,13,13,8,0,0,0,45.82766,3.8187047671333336,-21.978460000000002,-2.7467302098750004,1,5,5,0,0,0,0
INDY,09 Corinn Rains,6,6,4,2,0,1,13.6203,2.723574264,40.01852,10.0035339761,4,4,2,1,0,0,0
RAL,09 Jinny Riedel,23,23,10,1,0,7,206.22994,13.74845024104,3.58832,0.35868465461000015,1,7,13,7,0,2,0
ATL,09 Liv Ford,19,18,15,1,1,6,71.20846,5.477720439629231,44.53674,2.9689510758533335,4,3,4,4,2,0,2
PHL,09 Sarah Hirannet,9,9,9,1,0,0,10.874360000000001,1.2077359596000001,67.01844,7.446255120911111,8,7,0,0,0,2,0
ATX,09 Summer Sum Sum Wilson,4,3,1,0,1,3,0,NA,23.86014,23.865604530000002,6,2,3,3,0,0,0
