team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MKE,00 Eileen Duffner,8,8,4,0,0,3,28.159560000000006,5.632209196040001,-10.382060000000003,-2.5953500794999997,4,2,4,2,1,0,0
PHL,00 Emilie Mohler,113,111,80,7,1,18,808.1596800000001,8.68987230993871,-137.96434000000002,-1.724666911214,21,63,33,16,2,7,5
NY,00 Genny De Jesus,97,78,96,1,19,6,132.6475,1.7453898785614739,767.0362200000001,7.989886361431043,64,27,1,2,4,5,8
ATX,00 Maggie Rowell,33,28,32,2,5,8,131.95828,5.7367602303495655,312.04162,9.7510461947875,10,35,1,5,3,3,3
ATX,00 Margaret Rowell,9,7,9,1,2,0,-6.935960000000001,-0.9910668206051428,129.24516,14.360523726511113,3,6,0,0,0,0,0
LA,00 Stephanie Pritchard,35,34,33,1,1,4,159.8334,5.155944136843871,346.80894,10.509474403379395,31,5,2,3,1,3,0
DC,01 Ashleigh Jentilet,65,51,63,10,14,11,446.26448000000005,10.625498989075716,1203.7282,19.106878515939684,18,67,2,8,3,10,7
ATL,01 Charlie Hawkins,62,61,50,2,1,9,320.25756,5.930765474311111,76.39402000000001,1.5279475024592,25,8,12,7,2,0,0
PHL,01 Emily Shields,74,66,73,4,7,10,185.26890000000003,3.140160817005458,678.36752,9.292774481501919,53,18,1,6,4,5,11
LA,01 Maggie O'Connor,154,152,105,3,2,18,937.89714,7.1593873479196954,363.35022000000004,3.460495607068381,46,5,49,17,1,8,6
INDY,01 Meg Zeng,3,2,2,0,1,1,21.267360000000004,21.266255060000002,34.60322,17.302154812,0,5,1,1,0,0,0
NASH,01 Tori Radcliffe,102,100,93,1,2,21,498.10914,6.074586412134878,453.11292000000003,4.872078096532904,59,6,9,16,5,5,3
RAL,02 Claire Bidigare-Curtis,86,79,82,6,7,12,414.8557400000001,6.100821122612354,638.1411400000001,7.78200271573561,55,24,4,9,3,4,8
NASH,02 Elizabeth Wu,7,7,7,0,0,1,97.73796,16.289708227166667,75.05934,10.723366265345716,13,13,0,1,0,0,1
LA,02 Iman Haq,45,44,38,0,1,7,126.19290000000001,3.4106144338145947,123.90644,3.2604122848436847,6,24,7,5,2,1,0
INDY,02 Maketa Mattimore,79,67,78,3,12,7,556.2771200000001,9.271342287885,996.2511000000001,12.772430238909694,64,23,1,5,2,11,5
ATX,02 Rachel Joy-Rocha,12,12,11,1,0,1,-6.892200000000002,-0.6259066893636365,96.12978000000001,8.738824051969091,5,13,1,1,0,0,1
MINN,02 Steph Wood,39,35,37,3,4,11,229.83846,8.208683214732144,537.8869800000001,14.537385416216217,43,5,2,6,5,5,4
LA,03 Chip Yen,59,47,59,6,12,8,142.15436,3.3848286350357144,691.72526,11.723957007487458,51,6,0,5,3,2,2
MKE,03 Erika Watson,8,8,7,1,0,2,101.06372000000002,14.438503600228572,83.4175,11.915600599714287,3,21,1,1,1,2,0
NY,03 Liv Player,33,31,27,4,2,3,227.05970000000002,8.108976695894286,173.22396000000003,6.415254982866667,6,32,6,2,1,2,2
RAL,03 Lyra Olson,37,36,23,2,1,4,299.24182,9.974758015292668,47.44678,2.062887082530435,5,27,14,4,0,3,0
ATX,03 Madison Cannon,42,38,42,1,4,3,69.86284,2.054710646017059,631.7412400000001,15.041443704970478,25,8,0,2,1,4,2
MINN,03 Makella Daley,133,131,92,0,2,12,943.83756,7.998590434749323,167.7649,1.8235127283650001,58,6,41,11,1,4,10
PHL,03 Rachel Alfano,22,21,22,0,1,4,74.18414000000001,3.70907111973,222.2461,10.101843252736364,15,51,0,0,4,3,2
DC,03 Sami Smalling,174,162,142,8,12,12,1041.9146600000001,6.9460440880952,353.67926000000006,2.490604538247606,47,30,32,11,1,8,7
NASH,03 Sara Mog,199,197,151,5,2,22,989.7965,5.688498642233104,148.5105,1.0003547398021333,57,18,48,20,2,6,4
LA,04 Amy Lee,25,22,25,0,3,8,16.82572,1.121383765216,227.78174,9.111368464342402,21,16,0,7,1,0,0
ATL,04 Chloe Greene,143,143,114,2,0,11,1072.74358,8.380855669220782,-1.9363800000000009,-0.016899912968772027,38,26,29,10,1,9,4
PHL,04 Eliana Harnage,29,23,28,3,6,6,79.32594,4.175195738029474,350.2441,12.508722580878572,9,50,1,4,2,0,4
DC,04 Ellen Mueller,53,45,52,7,8,5,258.86228,5.883446230151364,603.4504000000001,11.604892874949616,19,63,1,1,4,4,2
MINN,04 Erica Baken,167,163,101,1,4,28,1536.70898,11.467996270995823,228.8648,2.2659337765823766,59,7,66,28,0,11,4
NY,04 Marié Weverka,32,29,31,3,3,3,28.170500000000004,0.903820602232,445.38928000000004,14.36752722199355,54,9,1,1,2,2,2
ATX,04 Mary Clare Robbins,45,43,38,1,2,7,263.45708,7.317966101716667,151.71592,3.9926893066421054,9,29,7,6,1,2,1
INDY,04 Rachel Mast,122,105,120,4,17,7,478.86568000000005,4.936741072118722,1102.1174800000001,9.184287472183334,70,27,2,5,2,8,16
ATX,05 Elise Franke,35,32,32,5,3,3,78.53826000000001,2.7083634396510345,445.90346,13.934686063709377,13,29,3,2,1,2,2
NY,05 Emily Wang,26,26,25,1,0,2,47.99378000000001,1.9996916466375003,6.629640000000001,0.2655430386816,7,40,1,1,1,0,2
PHL,05 Lindsay McKenna,43,37,38,3,6,6,311.30864,9.728408934141251,231.15126,6.083036684687896,16,29,5,4,2,4,4
INDY,05 Lizzie Tilden,29,28,20,0,1,6,157.25156,6.8373211923591315,7.548599999999997,0.37775617883499985,1,33,9,5,1,0,4
ATL,05 Megan Jarriel,67,60,66,3,7,3,72.99168,1.258426924924138,914.6168200000001,13.857872271382123,38,18,1,1,2,0,5
MKE,05 Rose Glinka,28,27,13,1,1,2,263.71964,10.548459900884001,46.298080000000006,3.5614366465415386,30,2,15,2,0,0,0
LA,05 Sharon Tseng,16,16,15,2,0,4,34.2969,2.8590357280083336,198.22186,13.214547250937335,9,12,1,4,0,3,0
MINN,05 Steph Rupp,57,57,30,3,0,11,304.77746,6.484561577945958,-14.747120000000006,-0.49153197152199996,17,27,27,10,1,1,0
PHL,06 Gwen Rauch,11,9,10,3,2,1,-27.06556,-3.3820934842200003,113.46968000000003,11.34663272182,4,26,1,1,0,0,0
RAL,06 Jenny Wei,77,70,71,3,7,8,357.04878,5.667448627746032,450.21382,6.341062070578873,42,9,6,6,2,8,3
ATX,06 Lo Guerin,94,91,81,10,3,8,477.1481,5.748800944707229,336.93012000000004,4.159732429962716,16,45,13,6,2,5,4
ATL,06 Lylah Bannister,36,29,36,1,7,2,14.517380000000001,0.537913124574074,471.27332,13.091046283317779,21,17,0,2,0,1,4
NASH,06 Rebecca Fagan,41,40,39,5,1,10,299.65754000000004,9.989173165368667,381.87164,9.791675650426667,34,27,2,9,1,3,4
INDY,06 Risa Umeno,59,57,36,0,2,5,246.23752000000002,4.828252452833648,-14.823700000000002,-0.4119557818177777,1,43,23,5,0,2,4
NY,07 Abby Hecko,196,194,171,3,2,6,645.6459800000001,3.471218929878753,142.86546,0.8355647832253684,13,72,25,6,0,8,9
ATL,07 Allison Murphy,7,6,6,2,1,0,25.643360000000005,4.27311508726,100.18852000000001,16.697259985566667,2,20,1,0,0,0,1
INDY,07 Annie Melink,45,42,33,2,3,11,298.66200000000003,9.33313529226875,82.5423,2.5014136004272727,3,45,12,9,2,1,2
MINN,07 Danielle Byers,83,79,81,3,4,23,289.93188000000004,4.8320314815306675,572.69806,7.070221899727655,56,6,2,18,5,8,7
LA,07 Jessica Martinez,14,13,12,3,0,2,-6.968780000000001,-0.696542543498,174.56958000000003,14.5475487457,1,9,2,2,0,0,2
DC,07 Kami Groom,36,33,32,3,3,2,118.38174000000001,3.6994928167437506,354.84984000000003,11.088814353713751,8,22,4,1,1,3,3
NASH,07 Mary Cowart,4,2,4,1,2,0,14.88934,7.447075323100001,56.931760000000004,14.233028614000002,2,15,0,0,0,0,0
ATX,07 Shiru Liu,104,103,48,2,1,19,756.89484,9.119363984157399,-9.222420000000001,-0.19194306101375008,14,37,56,19,0,7,6
MKE,08 Catherine Chen,48,46,38,2,2,7,220.2769,5.953423440708108,164.54854,4.3302949817184215,33,13,10,5,2,2,1
ATL,08 Dani Ortiz,22,22,17,1,0,5,61.942280000000004,3.2604117864978948,55.27982000000001,3.2516942353047065,10,15,5,3,2,2,1
MINN,08 Eugenia Garza,6,6,6,1,0,3,26.15754,6.539347393750001,34.165620000000004,5.693370323573334,5,19,0,2,1,0,0
NASH,08 Grace Robinson,91,91,85,5,0,7,392.01302000000004,4.83969184367926,685.7192,8.067205058048941,54,4,6,7,0,4,3
INDY,08 Jamie Smets,9,8,9,1,1,0,50.18178,6.2726136538375,115.28572000000001,12.8094996228,6,14,0,0,0,1,0
