team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
PHL,00 Emilie Mohler,48,47,41,2,0,6,347.27936,8.268583411019524,-99.07264,-2.416531263948293,11,12,7,4,2,1,1
NY,00 Genny De Jesus,5,4,5,0,1,0,1.52066,0.3806523223,35.32526,7.064902034480001,10,4,0,0,0,0,1
ATX,00 Maggie Rowell,7,7,7,1,0,2,2.85534,0.4754858581666664,59.18540000000001,8.454280309085716,1,6,0,1,1,1,0
ATX,00 Margaret Rowell,9,7,9,1,2,0,-6.935960000000001,-0.9910668206051428,129.24516,14.360523726511113,3,6,0,0,0,0,0
LA,00 Stephanie Pritchard,13,12,13,1,1,1,31.85728,2.8966472718909095,193.84586000000002,14.911253446104617,15,4,0,1,0,0,0
DC,01 Ashleigh Jentilet,13,13,12,2,0,3,54.535900000000005,6.059754294308889,139.82414,11.652267854116667,2,6,1,3,0,0,3
ATL,01 Charlie Hawkins,39,39,32,0,0,4,278.46676,7.735244651495001,-14.900279999999999,-0.46544233076875013,13,5,7,3,1,0,0
PHL,01 Emily Shields,8,8,8,0,0,2,56.69108000000001,9.4490111945,74.29354000000001,9.2860970905,7,3,0,2,0,1,1
LA,01 Maggie O'Connor,58,57,41,1,1,7,456.67936,9.319849940951022,44.12102000000001,1.0762954479200002,15,5,17,6,1,4,2
NASH,01 Tori Radcliffe,18,18,18,0,0,6,41.70328,3.2080682575815387,74.79678000000001,4.155279943087778,8,0,0,5,1,1,0
RAL,02 Claire Bidigare-Curtis,14,13,14,2,1,1,44.066320000000005,3.672343084611667,33.41076,2.3862625489857145,11,5,0,0,1,0,1
NASH,02 Elizabeth Wu,0,0,0,0,0,0,0,NA,0,NA,2,2,0,0,0,0,0
LA,02 Iman Haq,15,14,15,0,1,2,44.46016,3.7050139806166666,62.99252000000001,4.199015191094667,2,8,0,1,1,0,0
INDY,02 Maketa Mattimore,13,10,13,0,3,1,57.64286,6.404749714155556,242.69296000000003,18.668961569446154,15,3,0,1,0,2,1
ATX,02 Rachel Joy-Rocha,1,1,1,0,0,0,1.5316,1.536189877,-0.6564,-0.6583681060000001,1,5,0,0,0,0,0
LA,03 Chip Yen,19,14,19,4,5,0,57.46782,4.104726515832858,214.21614000000002,11.274283296400002,15,5,0,0,0,0,1
NY,03 Liv Player,16,15,12,1,1,2,83.13306,6.3949552681107695,94.89356000000001,7.907410338800001,3,9,4,1,1,0,1
