match,week,home_away,team,possessions,player_stats,defensive_blocks,points,passes
ATX @ ATL,Week 1,away,ATX,TRUE,TRUE,TRUE,TRUE,TRUE
ATX @ ATL,Week 1,home,ATL,TRUE,TRUE,TRUE,TRUE,TRUE
PHL @ INDY,Week 1,away,PHL,TRUE,TRUE,TRUE,TRUE,TRUE
PHL @ INDY,Week 1,home,INDY,TRUE,TRUE,TRUE,TRUE,TRUE
RAL @ LA,Week 1,away,RAL,TRUE,TRUE,TRUE,TRUE,TRUE
RAL @ LA,Week 1,home,LA,TRUE,TRUE,TRUE,TRUE,TRUE
LA @ NASH,Week 2,away,LA,TRUE,TRUE,TRUE,TRUE,TRUE
LA @ NASH,Week 2,home,NASH,TRUE,TRUE,TRUE,TRUE,TRUE
NY @ PHL,Week 2,away,NY,TRUE,TRUE,TRUE,TRUE,TRUE
NY @ PHL,Week 2,home,PHL,TRUE,TRUE,TRUE,TRUE,TRUE
ATL @ DC,Week 3,away,ATL,TRUE,TRUE,TRUE,TRUE,TRUE
ATL @ DC,Week 3,home,DC,TRUE,TRUE,TRUE,TRUE,TRUE
INDY @ ATX,Week 3,away,INDY,TRUE,TRUE,TRUE,TRUE,TRUE
INDY @ ATX,Week 3,home,ATX,TRUE,TRUE,TRUE,TRUE,TRUE
