team,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,66,19,62,47,29,1181,123,1058,0.8958509737510584,39
ATX,71,27,58,44,18,1433,189,1244,0.8681088625261689,44
DC,138,71,82,67,36,1706,126,1580,0.9261430246189918,40
INDY,99,36,68,63,38,1357,157,1200,0.8843036109064112,56
LA,57,16,57,41,24,1090,166,924,0.8477064220183487,31
MINN,48,7,46,41,26,820,141,679,0.8280487804878048,6
MKE,64,13,48,51,25,1044,182,862,0.8256704980842912,57
NASH,47,9,59,38,20,1496,211,1285,0.858957219251337,33
NY,79,25,48,54,34,1555,108,1447,0.9305466237942123,20
PHL,100,36,69,64,39,1565,146,1419,0.9067092651757188,18
RAL,80,21,59,59,38,1187,130,1057,0.8904802021903959,34
