team,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,66,19,62,47,29,1181,123,1058,0.8958509737510584,39
ATX,52,23,45,29,10,1001,127,874,0.8731268731268731,28
DC,93,46,54,47,26,1080,82,998,0.924074074074074,28
INDY,66,27,51,39,22,856,119,737,0.860981308411215,43
LA,57,16,57,41,24,1090,166,924,0.8477064220183487,31
MINN,48,7,46,41,26,820,141,679,0.8280487804878048,6
MKE,50,11,44,39,18,822,153,669,0.8138686131386861,45
NASH,42,9,51,33,19,1251,163,1088,0.8697042366107114,32
NY,79,25,48,54,34,1555,108,1447,0.9305466237942123,20
PHL,65,25,47,40,24,962,96,866,0.9002079002079002,13
RAL,80,21,59,59,38,1187,130,1057,0.8904802021903959,34
