team,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,35,7,44,28,16,702,88,614,0.8746438746438746,26
ATX,22,6,16,16,5,589,69,520,0.8828522920203735,10
DC,74,39,38,35,18,821,61,760,0.925700365408039,20
INDY,51,20,31,31,19,661,81,580,0.8774583963691377,29
LA,48,13,48,35,20,847,132,715,0.8441558441558441,27
MINN,12,1,6,11,11,179,23,156,0.8715083798882681,0
MKE,24,3,17,21,10,358,69,289,0.8072625698324022,25
NASH,22,5,34,17,11,740,109,631,0.8527027027027027,18
NY,64,22,36,42,24,1114,91,1023,0.9183123877917415,14
PHL,45,19,38,26,13,705,76,629,0.8921985815602836,8
RAL,51,12,34,39,25,688,78,610,0.8866279069767442,25
