team,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,66,19,62,47,29,1181,123,1058,0.8958509737510584,39
ATX,64,26,53,38,16,1231,161,1070,0.8692120227457352,40
DC,115,60,69,55,29,1397,105,1292,0.9248389405869721,36
INDY,66,27,51,39,22,856,119,737,0.860981308411215,43
LA,57,16,57,41,24,1090,166,924,0.8477064220183487,31
MINN,48,7,46,41,26,820,141,679,0.8280487804878048,6
MKE,50,11,44,39,18,822,153,669,0.8138686131386861,45
NASH,42,9,51,33,19,1251,163,1088,0.8697042366107114,32
NY,79,25,48,54,34,1555,108,1447,0.9305466237942123,20
PHL,82,33,62,49,30,1244,127,1117,0.8979099678456591,15
RAL,80,21,59,59,38,1187,130,1057,0.8904802021903959,34
