match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:24,1,0,0,1,0,1,7,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:37,2,0,1,1,0,3,20,3,3,0,2,0,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:26,3,0,2,1,1,2,14,1,1,0,1,0,33 Georgia Tse,29 Soju Hokari,26 Morgan Lally
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:46,4,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:57,5,1,3,1,1,2,13,1,0,1,1,0,04 Chloe Greene,33 Georgia Tse,57 Ximena Montana
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 18:03,6,2,3,0,0,3,13,3,3,0,1,2,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 18:23,7,2,4,1,1,1,11,0,0,0,0,0,11 Quincy Booth,29 Soju Hokari,11 Quincy Booth
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 18:27,8,3,4,0,1,1,9,0,0,0,0,1,09 Liv Ford,75 Sarah Kingsley-Hart,57 Ximena Montana
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 18:37,9,4,4,0,0,2,2,2,1,1,1,1,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 18:46,10,4,5,1,1,5,25,4,3,2,2,2,NA,08 Dani Ortiz,09 Liv Ford
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 19:11,11,5,5,0,1,2,2,1,1,0,1,1,NA,11 Quincy Booth,26 Morgan Lally
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:07,12,6,5,0,0,1,4,1,1,0,1,0,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:29,13,6,6,1,1,3,14,2,2,0,1,1,06 Lylah Bannister,25 Katie Sanders,11 Quincy Booth
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:54,14,7,6,0,0,3,6,3,2,2,1,2,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:12,15,7,7,1,0,3,22,3,2,2,2,0,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:21,16,7,8,1,0,2,18,1,1,0,1,0,NA,NA,NA
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:34,17,7,8,0,1,4,24,3,3,0,3,1,33 Georgia Tse,11 Quincy Booth,05 Megan Jarriel
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:55,18,8,8,0,1,1,6,0,0,0,1,0,09 Liv Ford,11 Quincy Booth,51 Lilli Popovich
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:05,19,9,8,0,1,1,1,0,0,0,1,0,NA,04 Chloe Greene,57 Ximena Montana
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:09,20,10,8,0,1,3,17,2,1,1,1,2,12 Emma Jaschke,26 Morgan Lally,14 Charlotte Doran
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:20,21,11,8,0,0,1,0,0,0,0,0,1,NA,NA,NA
