match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 18:30,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 20:48,2,0,1,1,1,3,19,2,2,0,1,1,11 T-Lo (Tracey Lo),18 LG (Laura Grencser),27 Eliza (Eliza Hutchins)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 20:56,3,1,1,0,0,2,8,2,2,0,1,1,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:02,4,1,2,1,1,3,22,2,2,0,1,1,04 Mast (Rachel Mast),11 T-Lo (Tracey Lo),04 Mast (Rachel Mast)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:08,5,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:09,6,2,3,1,0,2,8,2,0,2,0,1,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:15,7,2,4,1,1,2,7,1,1,0,0,1,77 Kat (Katrina McGuire),18 LG (Laura Grencser),77 Kat (Katrina McGuire)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:18,8,3,4,0,0,3,17,2,2,0,0,3,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:26,9,3,5,1,0,2,13,2,1,1,1,0,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:30,10,3,6,1,1,1,12,0,0,0,0,0,32 Shani (Shani Rosenthal),18 LG (Laura Grencser),77 Kat (Katrina McGuire)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:33,11,4,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:34,12,4,7,1,0,1,7,1,1,0,0,0,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:36,13,4,8,0,1,3,15,2,2,0,2,1,04 Mast (Rachel Mast),18 LG (Laura Grencser),27 Eliza (Eliza Hutchins)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:48,14,5,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 21:56,15,5,9,1,1,4,13,3,2,1,0,3,18 LG (Laura Grencser),77 Kat (Katrina McGuire),18 LG (Laura Grencser)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 22:09,16,6,9,0,1,1,7,0,0,0,0,1,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),91 Sammy (Samantha Phillips)
PHL @ INDY,Week 1,INDY,PHL,4/6/2025 22:19,17,7,9,0,1,1,12,0,0,0,0,1,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),77 Kat (Katrina McGuire)
