match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:49,2,1,11 T-Lo (Tracey Lo),27 Eliza (Eliza Hutchins),0,0,0,0,0,0,0,0,0,0,0,20.526295,15.261312,13.726657,0.4729021,0.55749804,0.19143356,0.41841492
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:49,2,1,27 Eliza (Eliza Hutchins),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,1,0,0,9.613086,-9.548976,1.1083634,0.19143356,0.41841492,0.1687063,0.505439
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:49,2,1,11 T-Lo (Tracey Lo),17 Duds (Kristin Dudley),1,1,0,0,0,0,0,0,1,0,0,12.634414,-6.650182,-10.742602,0.1687063,0.505439,0.38898602,0.56604505
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:50,2,2,11 T-Lo (Tracey Lo),32 Shani (Shani Rosenthal),1,1,0,0,0,0,0,0,0,1,1,36.619797,36.576,-1.7904315,0.9047203,0.8045843,0.94143355,0.47125098
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:52,2,3,18 LG (Laura Grencser),17 Duds (Kristin Dudley),0,0,0,0,0,0,0,0,1,0,0,9.380786,-1.2788833,-9.293202,0.2561189,0.6818182,0.4466783,0.6934732
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:52,2,3,17 Duds (Kristin Dudley),18 LG (Laura Grencser),0,0,0,0,0,0,0,0,0,0,0,6.64909,5.0302677,-4.3481956,0.4466783,0.6934732,0.53583914,0.64763016
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:52,2,3,18 LG (Laura Grencser),11 T-Lo (Tracey Lo),0,0,0,0,0,0,0,0,0,0,0,7.246997,4.3481994,-5.797597,0.53583914,0.64763016,0.6547203,0.6080031
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:54,2,3,11 T-Lo (Tracey Lo),04 Mast (Rachel Mast),0,0,0,0,0,0,0,0,0,0,0,14.505518,7.588028,12.362519,0.6547203,0.6080031,0.40122378,0.53885
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:54,2,3,04 Mast (Rachel Mast),17 Duds (Kristin Dudley),0,0,0,0,0,0,0,0,0,0,0,10.83893,3.3250875,10.316308,0.40122378,0.53885,0.18968531,0.508547
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:54,2,3,17 Duds (Kristin Dudley),32 Shani (Shani Rosenthal),0,0,0,0,0,0,0,0,0,0,0,16.465754,16.454935,-0.596811,0.18968531,0.508547,0.20192307,0.35858586
