match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:30,1,1,09 Liv Ford,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,20.563513,13.343471,15.6464,0.66388893,0.65246916,0.3430556,0.5308642
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:31,1,1,57 Ximena Montana,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,0,13.483015,11.921063,6.2992005,0.3430556,0.5308642,0.21388893,0.42222223
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:32,1,1,10 Mia Griner,04 Chloe Greene,0,0,0,0,0,0,0,0,1,0,0,15.034359,-6.2314653,-13.682134,0.21388893,0.42222223,0.49444446,0.47901234
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:32,1,1,04 Chloe Greene,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,11.196505,9.3471985,6.1637316,0.49444446,0.47901234,0.3680556,0.39382717
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:34,1,1,57 Ximena Montana,04 Chloe Greene,0,0,0,0,0,0,0,0,0,0,1,15.309084,6.2992,13.953069,0.3680556,0.39382717,0.081944466,0.33641976
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:35,1,1,04 Chloe Greene,33 Georgia Tse,0,0,0,0,0,0,0,1,0,1,0,21.485565,3.0480013,-21.268269,0.081944466,0.33641976,0.5180556,0.30864197
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 16:35,1,1,33 Georgia Tse,NA,1,1,0,1,0,0,0,0,0,0,0,33.116264,33.053864,2.032001,0.5180556,0.30864197,0.47638893,0.007407426
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:07,2,1,01 Charlie Hawkins,25 Katie Sanders,0,0,0,0,0,0,0,0,0,0,0,12.765891,3.9962661,12.124267,0.7611111,0.9037037,0.5125,0.86728394
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:07,2,1,25 Katie Sanders,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,8.018037,7.924801,-1.2192018,0.5125,0.86728394,0.5375,0.7950617
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:11,2,1,05 Megan Jarriel,17 Christina Marsicano,0,0,0,0,0,0,0,1,0,0,0,17.22679,1.7610669,17.136538,0.5375,0.7950617,0.18611106,0.7790123
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:11,2,1,17 Christina Marsicano,01 Charlie Hawkins,0,0,0,0,0,0,0,1,0,0,0,17.424852,-2.3029306,-17.272,0.18611106,0.7790123,0.5402777,0.79999995
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:11,2,1,01 Charlie Hawkins,17 Christina Marsicano,0,0,0,0,0,0,0,0,0,0,0,8.615184,8.602127,0.47413096,0.5402777,0.79999995,0.53055555,0.72160494
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:12,2,1,17 Christina Marsicano,25 Katie Sanders,0,0,0,0,0,0,0,0,1,0,0,8.457718,-4.4703984,-7.1797304,0.53055555,0.72160494,0.6777777,0.7623457
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:12,2,1,25 Katie Sanders,17 Christina Marsicano,0,0,0,0,0,0,0,0,0,0,0,8.060548,5.350932,6.028263,0.6777777,0.7623457,0.5541667,0.71358025
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:12,2,1,17 Christina Marsicano,NA,1,1,0,0,0,0,0,0,0,0,0,15.690907,15.443201,-2.7770631,0.5541667,0.71358025,0.61111104,0.5728395
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:18,2,2,19 Elle Mayer,06 Lylah Bannister,0,0,0,0,0,0,0,0,1,0,0,15.996112,-14.427198,-6.9087996,0.5375,0.5753086,0.6791667,0.7067901
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:19,2,2,06 Lylah Bannister,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,1,16.494137,13.682127,-9.211732,0.6791667,0.7067901,0.8680555,0.5820988
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:19,2,2,05 Megan Jarriel,01 Charlie Hawkins,0,0,0,0,0,0,0,0,1,1,0,15.969561,-8.669866,13.4112,0.8680555,0.5820988,0.59305555,0.6611111
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 17:19,2,2,01 Charlie Hawkins,25 Katie Sanders,0,0,0,0,0,0,0,0,1,0,0,15.194175,-4.3349357,14.562668,0.59305555,0.6611111,0.2944444,0.7006173
