match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 17:14:41,2,19 Elle Mayer,0,0,0,0,0.5375,0.5753086
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 17:23:54,2,05 Megan Jarriel,0,0,0,0,0.37638888,0.42530864
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 17:38:33,3,57 Ximena Montana,0,0,0,0,0.24444446,0.662963
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 18:01:34,5,75 Sarah Kingsley-Hart,0,0,0,0,0.1305556,0.34074077
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 18:20:48,6,09 Liv Ford,0,0,0,0,0.84722227,0.23580247
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 18:45:24,9,44 Jordan Harn,1,0,0,0,0.95555556,0.9030864
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 18:53:32,10,25 Katie Sanders,0,0,0,0,0.3875,0.7462963
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 19:10:52,10,12 Emma Jaschke,0,0,0,0,0.3402778,0.22222224
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 22:07:09,11,44 Jordan Harn,0,0,0,0,0.2472222,0.3080247
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 22:11:37,12,22 Anna Gustafson,1,0,0,0,0.079166666,0.8703704
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 22:51:35,13,11 Quincy Booth,0,0,0,0,0.49444446,0.6401235
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:06:01,14,04 Chloe Greene,0,0,0,0,0.76805556,0.7012346
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:15:41,15,75 Sarah Kingsley-Hart,0,0,0,0,0.33472225,0.6314815
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:17:59,15,11 Quincy Booth,0,0,0,0,0.54444444,0.7537037
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:33:29,16,29 Soju Hokari,0,0,0,0,0.54861104,0.8203704
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:37:17,17,12 Emma Jaschke,0,0,0,0,0.7,0.5808642
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:43:33,17,26 Morgan Lally,1,0,0,0,0.225,0.98641974
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:47:05,17,14 Charlotte Doran,0,0,0,0,0.39027774,0.7555555
ATX @ ATL,Week 1,ATL,ATX,2025-04-10 23:59:00,18,10 Mia Griner,0,0,0,0,0.33888894,0.6969136
ATX @ ATL,Week 1,ATL,ATX,2025-04-11 00:08:52,19,26 Morgan Lally,0,0,0,0,0.2972222,0.39444444
ATX @ ATL,Week 1,ATL,ATX,2025-04-11 00:12:53,20,22 Anna Gustafson,0,0,0,0,0.6166667,0.62222224
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:50,2,82 Riley Dickson,1,0,0,0,0.89772725,0.83721834
PHL @ INDY,Week 1,INDY,PHL,4/6/25 20:57,3,19 Melissa Gibbs,0,0,0,0,0.71416086,0.518648
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:04,4,32 Shani Rosenthal,0,0,0,0,0.8050699,0.82944834
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:28,9,18 Laura Grencser,0,0,0,0,0.32255244,0.8333333
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:40,13,15 Sydney Loughran,0,0,0,0,0.6005245,0.6880342
PHL @ INDY,Week 1,INDY,PHL,4/6/25 21:46,13,NA,0,0,1,0,0.2701049,0.510878
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:42,20,09 Corinn Rains,0,0,0,0,0.61625874,0.47280496
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:44,20,09 Corinn Rains,0,0,0,0,0.65297204,0.27000776
PHL @ INDY,Week 1,INDY,PHL,4/6/25 22:54,22,18 Laura Grencser,0,0,0,0,0.2596154,0.75174826
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 12:55,2,99 Veronica Kolegue-Spalaris,0,0,0,0,0.6344294,0.4810579
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 12:57,2,22 Liz Hart,0,0,0,0,0.1934236,0.5282345
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 13:06,3,00 Emilie Mohler,0,0,0,0,0.589942,0.23516798
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 13:11,4,99 Veronica Kolegue-Spalaris,0,0,0,0,0.3655706,0.6132952
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 13:34,6,15 Layne Dodge,0,0,0,0,0.22437137,0.38956398
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 13:41,8,22 Liz Hart,0,0,0,0,0.31914893,0.80343103
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 13:42,8,23 Natalie Bova,0,0,0,0,0.17601547,0.43531093
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 13:54,9,22 Liz Hart,0,0,0,0,0.76208895,0.5932809
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:03,12,00 Emilie Mohler,0,0,0,0,0.021276595,0.6976412
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:28,15,22 Liz Hart,0,0,0,0,0.95357835,0.72480345
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 14:57,20,23 Natalie Bova,0,0,0,0,0.82011604,0.6333095
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:04,21,09 Sarah Hirannet,0,0,0,0,0.6827853,0.39027876
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:06,21,19 Grace Maroon,0,0,0,0,0.14119923,0.3045032
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:07,22,10 Neena Kashyap,0,0,0,0,0.47001934,0.39742672
PHL @ INDY,Week 1,PHL,INDY,4/8/2025 15:13,23,23 Natalie Bova,0,0,0,0,0.23791103,0.5125089
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:49:10,1,03 Chip Yen,0,0,0,0,0.8847222,0.46666664
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:52:41,1,03 Chip Yen,0,0,0,0,0.4625,0.5191358
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:53:43,1,25 Samantha Wool,0,0,0,0,0.2222222,0.5290123
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:25:50,2,NA,1,0,0,0,0.65138894,0.9074074
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:55:05,5,07 Jessica Martinez,0,0,0,0,0.6097222,0.22530863
