match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATX @ ATL,Week 1,ATL,ATX,57 Ximena Montana,15,"1,3,4,5,7,8,9,11,12,14,15,17,18,19,20",5,10,3,6,29,10,26,27,2,0,0,3,3,3,0,1,0,0,284.02,32.85,12.91,1.49,437.23,290.24,16.19,10.75
ATX @ ATL,Week 1,ATL,ATX,11 Quincy Booth,11,"1,3,5,7,8,11,12,13,15,17,18,21",6,5,4,4,27,10,24,19,8,3,1,2,1,1,0,2,0,0,390.93,213.83,17.0,9.3,219.21,58.93,11.54,3.1
ATX @ ATL,Week 1,ATL,ATX,29 Soju Hokari,9,"3,6,7,8,10,11,12,13,14,16",5,5,5,2,26,8,26,17,9,2,0,0,1,0,1,1,0,0,467.59,191.48,17.98,7.36,241.48,48.7,14.2,2.86
ATX @ ATL,Week 1,ATL,ATX,04 Chloe Greene,9,"1,4,5,8,9,14,15,19,20",3,6,1,3,19,9,19,14,5,1,1,0,2,1,1,1,0,0,306.29,157.75,19.14,9.86,206.25,-22.56,14.73,-1.61
ATX @ ATL,Week 1,ATL,ATX,14 Charlotte Doran,9,"4,6,9,10,14,15,17,19,20",2,7,1,3,20,7,19,16,4,0,0,1,6,5,1,1,0,0,234.26,80.06,16.73,5.72,221.61,10.97,13.85,0.69
ATX @ ATL,Week 1,ATL,ATX,26 Morgan Lally,8,"3,7,11,12,14,17,19,20,21",2,6,2,4,6,4,4,6,0,1,0,2,1,1,0,2,0,0,27.34,11.99,9.11,4.0,108.58,78.37,18.1,13.06
ATX @ ATL,Week 1,ATL,ATX,05 Megan Jarriel,8,"2,3,7,11,12,13,16,17",5,3,4,2,11,5,10,10,1,0,0,1,0,0,0,1,0,0,137.74,-2.64,13.77,-0.26,143.46,118.53,14.35,11.85
ATX @ ATL,Week 1,ATL,ATX,32 Therese Doebler,7,"2,4,9,10,13,14,16,21",4,3,3,0,8,5,8,8,0,0,0,0,1,1,0,0,0,0,92.26,-26.28,15.38,-4.38,140.06,47.62,17.51,5.95
ATX @ ATL,Week 1,ATL,ATX,09 Liv Ford,7,"1,5,6,8,10,15,18",4,3,2,2,19,8,18,15,4,0,2,1,6,4,2,1,0,0,175.43,65.09,13.49,5.01,217.9,40.71,14.53,2.71
ATX @ ATL,Week 1,ATL,ATX,17 Christina Marsicano,6,"2,9,13,16,19,20,21",3,3,2,2,8,4,8,7,1,0,0,0,2,2,0,0,0,0,73.76,7.72,14.75,1.54,103.67,-8.74,14.81,-1.25
