Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
2024-05-20 13:45:14,2,1,1,1,0.25925925,0.7312366,23 Natalie Bova,5,03 Rachel Alfano,23 Natalie Bova,09 Sarah Hirannet,,,
2024-05-20 13:48:51,3,1,0,0,0.19484702,0.46247318,04 Raha Mozaffari,3,,,,24 Casey Gorman,,
2024-05-20 13:52:07,4,1,1,1,0.4074074,0.7491065,23 Natalie Bova,10,09 Sarah Hirannet,01 Emily Shields,03 Rachel Alfano,,,
2024-05-20 13:57:52,6,1,1,0,0.28180355,0.7069335,20 Danielle Walsh,8,,,,10 Andrea DeSabato,,
2024-05-20 14:01:20,7,1,1,1,0.47342995,0.66404575,23 Natalie Bova,7,16 Grace Maroon,03 Rachel Alfano,20 Danielle Walsh,,,
2024-05-20 14:05:34,9,1,1,0,0.25442833,0.72051466,20 Danielle Walsh,8,,,,,20 Danielle Walsh,
2024-05-20 14:09:04,10,1,1,0,0.2657005,0.7133667,23 Natalie Bova,5,,,,20 Danielle Walsh,,
2024-05-20 14:10:22,10,2,1,1,0.60225445,0.6897784,20 Danielle Walsh,5,20 Danielle Walsh,23 Natalie Bova,01 Emily Shields,,,
2024-05-20 14:14:17,12,1,1,1,0.2979066,0.72265905,10 Andrea DeSabato,3,20 Danielle Walsh,23 Natalie Bova,03 Rachel Alfano,,,
2024-05-20 14:18:55,14,1,1,1,0.589372,0.69907075,10 Andrea DeSabato,13,20 Danielle Walsh,01 Emily Shields,10 Andrea DeSabato,,,
2024-05-20 14:23:01,15,1,0,1,0.352657,0.6883488,11 Sara Liang,22,20 Danielle Walsh,23 Natalie Bova,09 Sarah Hirannet,,,
2024-05-20 14:28:32,16,1,0,1,0.8035427,0.34381703,11 Sara Liang,9,21 Linda Morse,11 Sara Liang,13 Kat Harper,,,
2024-05-20 14:31:56,18,1,1,0,0.3558776,0.70550394,10 Andrea DeSabato,18,,,,23 Natalie Bova,,
2024-05-20 14:35:38,18,2,1,0,0.79710144,0.68191564,20 Danielle Walsh,2,,,,,09 Sarah Hirannet,
2024-05-20 14:38:28,18,3,1,0,0.23027375,0.6197284,11 Sara Liang,7,,,,04 Raha Mozaffari,,
2024-05-20 14:41:41,19,1,1,0,0.49275362,0.7040743,20 Danielle Walsh,9,,,,,03 Rachel Alfano,
2024-05-20 14:48:27,21,1,1,0,0.56199676,0.71622586,10 Andrea DeSabato,8,,,,01 Emily Shields,10 Andrea DeSabato,
2024-05-20 14:51:34,22,1,1,1,0.1884058,0.76626164,20 Danielle Walsh,18,20 Danielle Walsh,23 Natalie Bova,21 Linda Morse,,,
2024-05-20 14:56:16,24,1,1,1,0.49436393,0.6733381,20 Danielle Walsh,3,22 Liz Hart,16 Grace Maroon,03 Rachel Alfano,,,
2024-05-20 14:58:53,25,1,0,0,0.16908212,0.52751964,23 Natalie Bova,2,,,,,33 Jana Graham,
2024-05-20 15:14:56,26,1,1,0,0.34460548,0.7019299,20 Danielle Walsh,2,,,,10 Andrea DeSabato,,
2024-05-20 15:16:08,27,1,1,1,0.25603864,0.5525375,23 Natalie Bova,6,16 Grace Maroon,20 Danielle Walsh,23 Natalie Bova,,,
2024-05-20 15:19:08,29,1,1,0,0.6296296,0.66261613,10 Andrea DeSabato,7,,,,03 Rachel Alfano,22 Liz Hart,
2024-05-20 15:23:24,29,2,1,0,0.13848631,0.68334526,04 Raha Mozaffari,2,,,,11 Sara Liang,,
2024-05-20 15:27:25,30,1,1,0,0.10628019,0.6897784,23 Natalie Bova,6,,,,23 Natalie Bova,,
2024-05-20 15:29:53,31,1,1,1,0.3494364,0.6754825,20 Danielle Walsh,4,01 Emily Shields,22 Liz Hart,09 Sarah Hirannet,,,
2024-05-20 15:33:03,33,1,1,0,0.17713365,0.60686207,10 Andrea DeSabato,9,,,,01 Emily Shields,,
2024-05-20 15:35:01,33,2,1,1,0.3188406,0.8284489,20 Danielle Walsh,15,20 Danielle Walsh,09 Sarah Hirannet,01 Emily Shields,,,
2024-05-20 15:43:21,35,1,1,1,0.547504,0.6354539,23 Natalie Bova,15,10 Andrea DeSabato,01 Emily Shields,09 Sarah Hirannet,,,
2024-05-20 15:47:15,37,1,1,1,0.489533,0.71408147,10 Andrea DeSabato,17,16 Grace Maroon,20 Danielle Walsh,10 Andrea DeSabato,,,
2024-05-20 15:52:38,38,1,0,0,0.55233496,0.8213009,20 Danielle Walsh,3,,,,20 Danielle Walsh,,
