team,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,33,7,32,26,18,732,85,647,0.8838797814207651,22
ATX,22,10,19,12,8,565,53,512,0.9061946902654867,8
DC,69,44,59,25,12,943,96,847,0.8981972428419936,25
INDY,57,15,34,42,33,972,89,883,0.9084362139917695,29
MINN,35,14,19,21,14,431,48,383,0.888631090487239,9
MKE,30,8,35,22,13,573,126,447,0.7801047120418848,22
NASH,46,10,42,36,19,1119,131,988,0.8829311885612153,20
NY,75,30,38,45,33,1054,83,971,0.92125237191650855,27
PHL,74,37,53,37,26,986,83,903,0.9158215010141988,17
PORT,40,12,32,28,16,714,76,638,0.8935574229691877,7
RAL,35,14,35,21,13,716,96,620,0.8659217877094972,32
