team,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,57,15,50,42,24,1248,138,1110,0.8894230769230769,47
ATX,35,15,22,20,14,801,70,731,0.9126092384519351,13
DC,90,59,77,31,16,1203,118,1085,0.9019118869492935,27
INDY,NA,NA,NA,NA,NA,1488,NA,NA,NA,NA
MINN,65,16,31,49,30,851,106,745,0.8754406580493537,31
MKE,66,21,77,45,26,1178,227,951,0.8073005093378608,58
NASH,46,10,42,36,19,1119,131,988,0.8829311885612153,20
NY,99,38,52,61,43,1321,102,1219,0.9227857683573051,34
PHL,95,45,58,50,36,1229,100,1129,0.9186330349877949,28
PORT,56,21,56,35,18,975,110,865,0.8871794871794871,10
RAL,35,14,35,21,13,716,96,620,0.8659217877094972,32
