team,match,week,goals,break_goals,defensive_blocks,holds,clean_holds,pass_attempts,turnovers,completed_passess,completion_rate,hucks
ATL,ATL @ ATX,Week 1,9,2,9,16,5,259,25,234,0.9034749034749034,3
ATL,ATL @ NASH,Week 5,15,4,8,17,7,219,28,191,0.8721461187214612,13
ATL,RAL @ ATL,Week 2,9,1,15,22,6,254,32,222,0.8740157480314961,6
ATX,ATL @ ATX,Week 1,15,7,12,11,5,291,21,270,0.9278350515463918,4
ATX,PHL @ ATX,Week 5,7,3,7,19,3,274,32,242,0.8832116788321168,4
DC,DC @ RAL,Week 1,16,11,12,8,2,215,28,187,0.8697674418604651,9
DC,NASH @ DC,Week 2,23,17,17,6,2,211,22,189,0.8957345971563981,6
INDY,INDY @ PHL,Week 4,12,1,6,22,8,256,21,235,0.91796875,3
INDY,NASH @ INDY,Week 1,15,5,13,14,7,185,25,160,0.8648648648648649,3
INDY,NY @ INDY,Week 5,11,2,5,22,8,408,40,368,0.9019607843137255,18
MINN,MKE @ MINN,Week 5,21,13,14,10,6,236,23,213,0.902542372881356,5
MINN,PORT @ MINN,Week 4,14,1,5,18,8,195,25,170,0.8717948717948718,4
MKE,MKE @ MINN,Week 5,9,1,8,23,5,182,34,148,0.8131868131868132,6
MKE,MKE @ NY,Week 2,17,6,16,22,5,219,41,178,0.8127853881278538,14
MKE,MKE @ PHL,Week 2,4,1,11,16,3,172,51,121,0.7034883720930233,2
NASH,ATL @ NASH,Week 5,17,6,14,17,6,332,28,304,0.9156626506024096,7
NASH,NASH @ DC,Week 2,5,0,10,24,3,252,40,212,0.8412698412698413,4
NASH,NASH @ INDY,Week 1,13,3,11,15,4,268,27,241,0.8992537313432836,7
NASH,NASH @ RAL,Week 4,11,1,7,25,6,267,36,231,0.8651685393258427,2
NY,MKE @ NY,Week 2,20,10,14,17,7,288,36,252,0.875,9
NY,NY @ INDY,Week 5,19,8,9,13,8,228,15,213,0.9342105263157895,7
NY,NY @ PORT,Week 3,16,6,8,15,6,250,21,229,0.916,7
PHL,INDY @ PHL,Week 4,21,8,10,14,11,282,12,270,0.9574468085106383,5
PHL,MKE @ PHL,Week 2,16,11,23,6,2,241,38,203,0.8423236514522822,1
PHL,PHL @ ATX,Week 5,22,16,15,9,2,212,17,195,0.9198113207547169,6
PORT,NY @ PORT,Week 3,13,5,10,14,4,222,24,198,0.8918918918918919,4
PORT,PORT @ MINN,Week 4,17,5,14,13,7,261,23,238,0.9118773946360154,2
RAL,DC @ RAL,Week 1,5,1,16,19,3,242,40,202,0.8347107438016529,10
RAL,NASH @ RAL,Week 4,23,12,10,12,7,233,26,207,0.8884120171673819,10
original stats,ATL @ ATX,Week 1,11,3,10,16,5,559,46,513,0.9177101967799642,9
original stats,MKE @ PHL,Week 2,17,12,23,6,2,242,38,204,0.8429752066115702,1
original stats,PHL @ ATX,Week 5,24,18,17,9,2,214,17,197,0.9205607476635514,8
original stats,PORT @ MINN,Week 4,16,2,5,18,8,197,25,172,0.8730964467005076,4
original stats,RAL @ ATL,Week 2,11,3,15,22,6,257,32,225,0.8754863813229572,6
