team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MINN,00 Alicia Carr,24,24,23,0,0,2,262.91008,11.95035229107182,-56.909880000000015,-2.4743048457182613,3,14,1,2,0,1,2
MKE,00 Donna Johnston,15,15,14,0,0,6,13.631240000000002,1.2390076422854548,46.36372,3.3117400047557144,7,20,1,3,3,0,1
PHL,00 Emilie Mohler,19,14,15,4,5,1,160.31476,12.332591693669231,108.30600000000001,7.2206890564612,0,21,4,1,0,2,2
DC,00 Emma Jones,12,12,11,1,0,0,75.43130000000001,6.286171424900001,15.195660000000002,1.3809608813254546,2,21,1,0,0,1,0
NY,00 Genny De Jesus,92,77,91,2,15,3,14.189180000000011,0.18912439434613337,819.8436,9.009284769075782,55,20,1,2,1,2,8
ATX,00 Maggie Rowell,23,22,22,1,0,3,54.81550430120001,2.884917676501053,231.3263,10.515196506065456,13,4,1,3,0,1,1
MINN,01 Amelia Zdechlik,5,5,5,0,0,1,21.267360000000004,5.3166917630000015,40.45612,8.091750432800001,2,19,0,1,0,0,1
DC,01 Ashleigh Jentilet,39,33,34,5,6,10,187.47878,8.151028708167827,468.68054,13.784828662341766,7,31,5,8,2,7,1
PHL,01 Emily Shields,59,51,57,3,8,6,307.40306000000004,7.14894848067721,805.7857,14.136599760310528,42,8,2,5,1,7,6
RAL,01 Lindsay Soo,20,18,19,4,2,1,44.97434,2.6452564964823533,261.61916,13.769386260684211,15,2,1,1,0,2,0
RAL,02 Claire Bidigaire-Curtis,40,38,39,4,2,2,230.10102,6.218843125662162,327.62018,8.400811273076924,27,3,1,1,1,2,2
ATX,02 Elisa Bjork,36,36,33,0,0,3,205.84704000000002,6.237894573063031,106.10706,3.215502614629697,10,0,3,3,0,0,0
