team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MINN,00 Alicia Carr,10,10,9,0,0,0,114.19172,11.418852114400002,-82.24692000000002,-9.139034165222222,2,5,1,0,0,0,0
MKE,00 Donna Johnston,12,12,12,0,0,5,12.7451,1.2745242296580002,30.456960000000002,2.5379334650816667,3,12,0,2,3,0,1
PHL,00 Emilie Mohler,6,5,5,1,1,1,38.65102,9.6640088334,16.48658,3.29773578968,0,10,1,1,0,0,1
DC,00 Emma Jones,9,9,9,1,0,0,58.75874,6.5290551238,13.860980000000001,1.5396401791755554,1,12,0,0,0,1,0
NY,00 Genny De Jesus,37,31,36,1,6,2,66.38392,2.2125568699453333,270.48056,7.513354881091556,28,9,1,1,1,0,4
ATX,00 Maggie Rowell,13,13,12,0,0,2,43.01608,3.910416671465455,121.58716000000001,10.132653353450001,6,3,1,2,0,1,1
MINN,01 Amelia Zdechlik,1,1,1,0,0,0,12.230920000000001,12.226539624,17.5587,17.561766482000003,2,9,0,0,0,0,0
DC,01 Ashleigh Jentilet,19,16,16,2,3,4,116.5657,9.713308395390001,241.19418000000002,15.0747725282125,2,19,3,4,0,5,0
PHL,01 Emily Shields,26,23,25,2,3,3,155.79654000000002,8.199892230309475,382.92188,15.316863616728002,17,4,1,2,1,2,5
RAL,01 Lindsay Soo,10,9,9,2,1,1,45.90424,5.737761805900001,104.64110000000001,11.626643119466667,6,2,1,1,0,1,0
RAL,02 Claire Bidigaire-Curtis,15,15,14,3,0,2,51.8556,3.7037404226571433,67.48886,4.820934629228572,6,1,1,1,1,0,1
ATX,02 Elise Bjork,23,23,18,1,0,2,114.50898000000001,5.452800700880001,1.8488600000000002,0.10247495872777804,6,3,5,2,0,2,2
NY,02 Jolene Zheng,15,14,15,1,2,3,-16.256840000000004,-1.4774166464727276,210.68252000000004,14.045766198026667,24,4,0,2,1,1,1
INDY,02 Maketa Mattatore,16,16,12,0,0,1,49.05496000000001,3.2702899144373334,-36.1567,-3.0134093468800005,3,8,4,1,0,0,0
INDY,02 Maketa Mattimore,2,2,2,0,0,0,2.81158,1.4078184947999999,4.39788,2.1975702573,1,9,0,0,0,0,0
NASH,02 Sierra Rimmer,8,8,6,0,0,1,29.570820000000005,4.223714034108572,-3.92746,-0.6545521063666668,0,5,2,1,0,1,0
MINN,02 Steph Wood,15,15,15,0,0,0,142.41692,9.494715213537335,164.64700000000002,10.976719307733333,14,1,0,0,0,1,5
ATL,03 Alex Krueger,28,27,28,0,1,7,34.384420000000006,1.7191079504160003,154.42904000000004,5.515163460561429,20,4,0,7,0,0,1
RAL,03 Grace Conerly,8,7,3,0,1,2,38.84794,6.474463192766667,19.549780000000002,6.516963590340001,4,1,5,1,1,0,1
ATX,03 Madi Cannon,16,13,16,0,3,0,-9.003620000000002,-0.6924109287076924,172.28312,10.7674815811125,6,5,0,0,0,1,1
MINN,03 Makella Daley,34,34,16,0,0,2,245.64676,7.443707947340001,-23.192800000000002,-1.4495862455875002,13,2,18,1,1,1,1
INDY,03 Mary Timmons,6,6,6,1,0,2,-7.7127,-2.5693174925333335,58.791560000000004,9.7993487768,2,19,0,2,0,0,0
PHL,03 Rachel Alfano,28,25,28,0,3,0,48.82522,1.9527280262128,237.44176000000002,8.479918606600716,17,3,0,0,0,2,0
NASH,04 Ashley West,6,6,4,0,0,2,-2.5927800000000003,-0.51870233344,21.715900000000005,5.4278414683100005,6,2,2,1,1,0,0
DC,04 Ellen Mueller,11,10,11,0,1,0,69.88472,6.9876546179000005,171.76894000000001,15.614947623509092,2,14,0,0,0,2,1
MINN,04 Erica Baken,47,47,39,1,0,1,443.5623,10.08100439911,87.21368000000001,2.236307940894359,13,2,8,1,0,5,1
INDY,04 Rachel Mast,36,32,35,3,4,3,99.59776000000001,3.434526760357242,438.91280000000006,12.540506505834287,22,4,1,2,1,2,3
PHL,04 Raha Mozaffari,49,49,20,3,0,6,305.47762,8.038735454956948,-42.76446,-2.1380933462310003,2,26,29,6,0,3,4
ATX,05 Dre Esparza,24,24,20,0,0,1,66.32922,3.0149785327418184,-23.980480000000004,-1.1989486387160002,0,7,4,1,0,1,0
NY,05 Emily Wang,4,4,4,0,0,0,24.177400000000002,6.04530220119,-25.216700000000003,-6.3043867984,0,10,0,0,0,0,0
PHL,05 Lindsay McKenna,10,8,9,5,2,1,55.979980000000005,6.9977525661,126.35700000000003,14.039931426822225,0,18,1,0,1,1,2
DC,05 Marie Perivier,15,13,14,3,2,3,108.55762000000001,9.046407497816666,157.39378,11.24206979984143,6,10,1,1,2,3,0
