team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MINN,00 Alicia Carr,54,54,44,0,0,4,556.2880600000001,11.125414471359601,-58.98848000000002,-1.3405415654745456,13,41,10,4,0,1,3
MKE,00 Donna Johnston,33,32,31,0,1,6,104.88178,3.7456817261907145,162.64498,5.246308566134839,9,44,2,3,3,1,1
PHL,00 Emilie Mohler,33,27,27,4,6,2,260.27354,10.411502084644,135.7654,5.02845222308289,2,30,6,2,0,3,4
DC,00 Emma Jones,34,34,27,1,0,1,206.86446,6.268504366520607,125.01138,4.629894443828149,5,35,7,1,0,3,1
NY,00 Genny De Jesus,157,131,153,6,26,5,108.37164000000003,0.8532898644348033,1350.8602600000002,8.829167627327426,85,35,4,2,3,5,13
ATX,00 Maggie Rowell,44,38,42,6,5,4,101.62776430120002,3.079569060199394,467.67406000000005,11.13527087105905,27,21,2,4,0,1,5
MINN,01 Amelia Zdechlik,13,13,13,0,0,1,155.30424,12.942845486816667,67.79518,5.2155191058461545,5,46,0,1,0,2,2
DC,01 Ashleigh Jentilet,64,52,58,10,12,15,402.51542,10.59243712385421,833.03724,14.36267548759345,12,48,6,12,3,9,2
PHL,01 Emily Shields,85,72,83,4,13,9,397.15482000000003,6.304090839795556,1138.37264,13.715298537208435,67,13,2,6,3,9,9
RAL,01 Lindsay Soo,20,18,19,4,2,1,44.97434,2.6452564964823533,261.61916,13.769386260684211,15,2,1,1,0,2,0
ATL,01 Quincy Booth,63,60,46,0,3,5,432.9505,8.017585058344075,238.68892,5.188760643025217,23,9,17,5,0,5,2
RAL,02 Claire Bidigaire-Curtis,40,38,39,4,2,2,230.10102,6.218843125662162,327.62018,8.400811273076924,27,3,1,1,1,2,2
ATX,02 Elise Bjork,148,145,116,1,3,8,782.5929000000001,5.754374037189559,161.37594000000001,1.3911792283322415,48,9,32,8,0,5,5
NY,02 Jolene Zheng,60,51,60,2,9,8,149.25442,3.3169219945822226,790.7979,13.180207764070001,79,15,0,4,4,4,4
INDY,02 Maketa Mattimore,196,194,157,3,2,12,1287.638,7.1140596366425415,-151.519,-0.9651490865220382,45,45,38,11,1,11,7
NASH,02 Sierra Rimmer,18,18,12,0,0,3,93.29632000000001,6.219482788704001,-2.96474,-0.2470001072866668,3,11,6,3,0,1,0
MINN,02 Stephanie Wood,111,103,110,5,8,9,718.0469,7.638869180334894,1159.61812,10.542076572398182,80,17,1,8,1,13,12
ATL,03 Alex Krueger,60,57,59,0,3,10,81.83120000000001,1.8183032676862225,269.37562,4.565696173740339,34,26,1,10,0,0,1
RAL,03 Grace Conerly,35,34,22,0,1,9,253.19536000000002,9.738010551003848,33.45452,1.5203900271554547,5,16,13,8,1,2,3
PORT,03 Liv Player,56,51,46,7,5,10,418.14868,11.003780103843159,437.34838,9.507462986639132,5,43,10,8,2,5,5
ATX,03 Madi Cannon,96,85,94,3,11,6,259.32176000000004,3.201428706720741,881.194358576,9.37424877273383,45,11,1,4,2,8,3
MINN,03 Makella Daley,226,224,161,0,2,15,1551.80618,7.46064543148452,143.79536000000002,0.8930673786911802,83,12,65,11,4,13,17
INDY,03 Mary Timmons,26,22,26,2,4,4,73.81218,4.6132935407775,313.24502000000007,12.047884972261539,11,48,0,4,0,1,1
NASH,03 Metta Devine-Qin,0,0,0,0,0,0,0,NA,0,NA,1,5,0,0,0,0,0
PHL,03 Rachel Alfano,75,65,75,2,10,5,276.39910000000003,4.606487406760333,848.7361400000001,11.316433394152268,63,12,0,3,2,5,4
PORT,04 Adelle Pitsas,9,8,9,2,1,1,13.346800000000005,1.6672557989775,122.8562,13.650914654022223,2,27,0,0,1,0,0
NASH,04 Ashley West,10,10,8,0,0,2,22.74426,2.5276414968933336,23.192800000000005,2.8991716652050004,11,15,2,1,1,1,0
DC,04 Ellen Mueller,35,26,35,0,9,4,84.85064,3.3937926935264002,523.21644,14.949199083012001,7,37,0,1,3,2,1
MINN,04 Erica Baken,191,187,146,3,4,20,2015.66218,12.216145423318425,405.18478000000005,2.7752519552472603,67,10,45,19,1,19,9
INDY,04 Rachel Mast,86,79,85,5,7,10,417.65638,6.05307815936174,982.87148,11.563367424216471,56,15,1,9,1,7,7
PHL,04 Raha Mozaffari,139,139,81,4,0,15,704.95172,6.025240989448906,131.47692,1.6232319793074075,9,77,58,14,1,11,10
MKE,04 Regina Barcio,0,0,0,0,0,0,0,7.808331463000001,0,10.382516745,0,5,0,0,0,0,0
ATX,05 Dre Esparza,24,23,20,0,0,1,70.3872020768,3.351786180815238,-23.980480000000004,-1.1989486387160002,0,7,4,1,0,1,0
ATL,05 Elise Erickson,5,5,5,0,0,1,26.78112,6.69566830983,41.025000000000006,8.204497591440001,3,1,0,1,0,0,0
NY,05 Emily Wang,34,32,33,0,2,4,213.81136000000004,7.636195309006429,214.39118000000002,6.496597221224243,3,43,1,4,0,2,3
PHL,05 Lindsay McKenna,22,17,20,6,4,1,56.25348,3.308966755711765,261.55940572000003,13.078372004441002,1,41,1,0,1,1,4
DC,05 Marie Perivier,61,56,59,6,5,10,252.10136000000003,5.144675908762857,562.1300200000001,9.527535830862373,23,36,2,4,6,7,6
ATL,05 Megan Jarriel,104,101,103,5,3,5,213.36282,2.1773055633704086,650.6018,6.316552509733398,54,37,1,3,2,3,5
MKE,05 Rose Glinka,99,96,73,1,3,7,843.8787800000001,9.481794504935955,335.01562,4.589226439622138,61,4,26,5,2,5,5
MINN,05 Stephanie Rupp,133,130,92,2,3,7,775.8976200000001,6.257289426736936,164.29692,1.7856553704045652,68,12,41,5,2,5,7
MINN,06 Carly Eckstrom,6,6,4,1,0,2,44.24136,11.059462119700001,-21.343940000000003,-5.335216191500001,0,9,2,2,0,0,1
PHL,06 Gwen Rauch,1,1,1,1,0,0,-4.11344,-4.118682448,7.12194,7.121886394000001,0,3,0,0,0,0,0
RAL,06 Jenny Wei,36,35,36,0,1,4,107.64960000000002,3.4724969530774197,339.88392,9.441006074377778,24,5,0,4,0,3,2
DC,06 Laureen Johnson,23,15,23,3,8,1,50.324000000000005,3.5938631651571433,329.294,14.317459699292176,9,25,0,0,1,2,1
NASH,06 Micah Roberts,44,39,44,5,5,6,119.88052000000002,3.6327479887751517,637.27688,14.483663420007728,31,28,0,4,2,1,2
INDY,06 Risa Umeno,97,95,68,3,1,7,286.4639,3.2553210460493185,-44.142900000000004,-0.649205823244353,18,53,29,7,0,3,2
PORT,06 Rowse,24,19,20,10,5,8,-68.91106,-4.0537204216800005,402.8655,20.142987496800004,6,32,4,2,6,0,0
