team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
MINN,00 Alicia Carr,24,24,23,0,0,2,262.91008,11.95035229107182,-56.909880000000015,-2.4743048457182613,3,14,1,2,0,1,2
MKE,00 Donna Johnston,15,15,14,0,0,6,13.631240000000002,1.2390076422854548,46.36372,3.3117400047557144,7,20,1,3,3,0,1
PHL,00 Emilie Mohler,19,14,15,4,5,1,160.31476,12.332591693669231,108.30600000000001,7.2206890564612,0,21,4,1,0,2,2
original stats,00 Emilie Mohler,6,5,5,1,1,1,38.65102,12.332591693669231,16.48658,7.2206890564612,0,10,1,1,0,0,1
DC,00 Emma Jones,9,9,9,1,0,0,58.75874,6.5290551238,13.860980000000001,1.5396401791755554,1,12,0,0,0,1,0
NY,00 Genny De Jesus,68,55,67,2,13,3,-0.6016999999999904,-0.01138694358566033,741.48038,11.06682523827009,40,15,1,2,1,1,6
original stats,00 Genny De Jesus,19,15,19,1,4,2,-11.13692,NA,247.83476000000002,NA,16,6,0,1,1,0,2
ATX,00 Maggie Rowell,23,22,22,1,0,3,54.81550430120001,2.884917676501053,231.3263,10.515196506065456,13,4,1,3,0,1,1
original stats,00 Maggie Rowell,13,13,12,0,0,2,43.01608,3.910416671465455,121.58716000000001,10.132653353450001,6,3,1,2,0,1,1
MINN,01 Amelia Zdechlik,5,5,5,0,0,1,21.267360000000004,5.3166917630000015,40.45612,8.091750432800001,2,19,0,1,0,0,1
DC,01 Ashleigh Jentilet,19,16,16,2,3,4,116.5657,9.713308395390001,241.19418000000002,15.0747725282125,2,19,3,4,0,5,0
PHL,01 Emily Shields,41,35,39,3,6,4,213.78948000000003,7.126352174568667,534.38618,13.702107256828207,25,7,2,3,1,4,5
original stats,01 Emily Shields,10,9,9,2,1,1,95.64842000000002,8.535591225086668,97.01592000000001,10.803346935534783,4,1,1,0,1,1,0
